

                         DEM01: FREELY FALLING PARTICLE W/WALL COLLISION

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX
     0.20500000     1          0.29393777        0.29383725
     0.21000000     1          0.28376337        0.28366040
     0.21500000     1          0.27334380        0.27323838
     0.22000000     1          0.26267907        0.26257120
     0.22500000     1          0.25176917        0.25165885
     0.23000000     1          0.24061411        0.24050133
     0.23500000     1          0.22921388        0.22909865
     0.24000000     1          0.21756848        0.21745080
     0.24500000     1          0.20567792        0.20555779
     0.25000000     1          0.19354219        0.19341960
     0.25500000     1          0.18116129        0.18103626
     0.26000000     1          0.16853523        0.16840774
     0.26500000     1          0.15566400        0.15553406
     0.27000000     1          0.14254761        0.14241522
     0.27500000     1          0.12918605        0.12905121
     0.28000000     1          0.11557932        0.11544203
     0.28500000     1          0.10172743        0.10158768
     0.29000000     2          0.08772115        0.08758188
     0.29500000     2          0.07389188        0.07375648
     0.30000000     2          0.06055405        0.06042561
     0.30500000     2          0.04800671        0.04788818
     0.31000000     2          0.03652790        0.03642199
     0.31500000     2          0.02636850        0.02627762
     0.32000000     2          0.01774674        0.01767297
     0.32500000     2          0.01084363        0.01078866
     0.33000000     2          0.00579916        0.00576423
     0.33500000     2          0.00270953        0.00269544
     0.34000000     2          0.00162541        0.00163248
     0.34500000     2          0.00255127        0.00257932
     0.35000000     2          0.00544567        0.00549405
     0.35500000     2          0.01022275        0.01029035
     0.36000000     2          0.01675459        0.01683984
     0.36500000     2          0.02487455        0.02497551
     0.37000000     2          0.03438151        0.03449584
     0.37500000     2          0.04504472        0.04516981
     0.38000000     2          0.05660943        0.05674240
     0.38500000     2          0.06880292        0.06894073
     0.39000000     2          0.08134087        0.08148037
     0.39500000     2          0.09393400        0.09407199
     0.40000000     3          0.10631751        0.10645235
     0.40500000     3          0.11844637        0.11857873
     0.41000000     3          0.13033006        0.13045993
     0.41500000     3          0.14196859        0.14209597
     0.42000000     3          0.15336195        0.15348685
     0.42500000     3          0.16451014        0.16463256
     0.43000000     3          0.17541316        0.17553310
     0.43500000     3          0.18607102        0.18618847
     0.44000000     3          0.19648372        0.19659868
     0.44500000     3          0.20665124        0.20676372
     0.45000000     3          0.21657361        0.21668360
     0.45500000     3          0.22625080        0.22635831
     0.46000000     3          0.23568283        0.23578786
     0.46500000     3          0.24486969        0.24497223
     0.47000000     3          0.25381139        0.25391145
     0.47500000     3          0.26250792        0.26260549
     0.48000000     3          0.27095928        0.27105437
     0.48500000     3          0.27916548        0.27925808
     0.49000000     3          0.28712651        0.28721663
     0.49500000     3          0.29484237        0.29493001
     0.50000000     3          0.30231307        0.30239823

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.8000    
          DES_EN_WALL_INPUT =  0.8000    

       Time       Stage           Pos             Pos_MFIX
     0.00010000     1          0.49999995        0.49999990
     0.00500000     1          0.49987742        0.49987497
     0.01000000     1          0.49950967        0.49950476
     0.01500000     1          0.49889675        0.49888940
     0.02000000     1          0.49803867        0.49802886
     0.02500000     1          0.49693542        0.49692316
     0.03000000     1          0.49558701        0.49557230
     0.03500000     1          0.49399343        0.49397627
     0.04000000     1          0.49215468        0.49213507
     0.04500000     1          0.49007077        0.49004870
     0.05000000     1          0.48774169        0.48771717
     0.05500000     1          0.48516744        0.48514047
     0.06000000     1          0.48234803        0.48231861
     0.06500000     1          0.47928345        0.47925158
     0.07000000     1          0.47597371        0.47593938
     0.07500000     1          0.47241880        0.47238202
     0.08000000     1          0.46861872        0.46857949
     0.08500000     1          0.46457348        0.46453180
     0.09000000     1          0.46028307        0.46023894
     0.09500000     1          0.45574749        0.45570091
     0.10000000     1          0.45096675        0.45091772
     0.10500000     1          0.44594084        0.44588936
     0.11000000     1          0.44066977        0.44061583
     0.11500000     1          0.43515353        0.43509714
     0.12000000     1          0.42939212        0.42933328
     0.12500000     1          0.42338555        0.42332426
     0.13000000     1          0.41713381        0.41707006
     0.13500000     1          0.41063690        0.41057071
     0.14000000     1          0.40389483        0.40382618
     0.14500000     1          0.39690759        0.39683649
     0.15000000     1          0.38967519        0.38960164
     0.15500000     1          0.38219762        0.38212162
     0.16000000     1          0.37447488        0.37439643
     0.16500000     1          0.36650698        0.36642607
     0.17000000     1          0.35829391        0.35821055
     0.17500000     1          0.34983567        0.34974986
     0.18000000     1          0.34113227        0.34104401
     0.18500000     1          0.33218370        0.33209299
     0.19000000     1          0.32298997        0.32289680
     0.19500000     1          0.31355107        0.31345545
     0.20000000     1          0.30386700        0.30376893
     0.20500000     1          0.29393777        0.29383725
     0.21000000     1          0.28376337        0.28366040
     0.21500000     1          0.27334380        0.27323838
     0.22000000     1          0.26267907        0.26257120
     0.22500000     1          0.25176917        0.25165885
     0.23000000     1          0.24061411        0.24050133
     0.23500000     1          0.22921388        0.22909865
     0.24000000     1          0.21756848        0.21745080
     0.24500000     1          0.20567792        0.20555779
     0.25000000     1          0.19354219        0.19341960
     0.25500000     1          0.18116129        0.18103626
     0.26000000     1          0.16853523        0.16840774
     0.26500000     1          0.15566400        0.15553406
     0.27000000     1          0.14254761        0.14241522
     0.27500000     1          0.12918605        0.12905121
     0.28000000     1          0.11557932        0.11544203
     0.28500000     1          0.10172743        0.10158768
     0.29000000     2          0.08778158        0.08764418
     0.29500000     2          0.07416467        0.07403320
     0.30000000     2          0.06118051        0.06105795
     0.30500000     2          0.04910995        0.04899911
     0.31000000     2          0.03820722        0.03811059
     0.31500000     2          0.02869462        0.02861439
     0.32000000     2          0.02075826        0.02069624
     0.32500000     2          0.01454455        0.01450212
     0.33000000     2          0.01015775        0.01013585
     0.33500000     2          0.00765848        0.00765757
     0.34000000     2          0.00706332        0.00708338
     0.34500000     2          0.00834530        0.00838582
     0.35000000     2          0.01143549        0.01149552
     0.35500000     2          0.01622545        0.01630356
     0.36000000     2          0.02257049        0.02266487
     0.36500000     2          0.03029377        0.03040222
     0.37000000     2          0.03919095        0.03931096
     0.37500000     2          0.04903541        0.04916422
     0.38000000     2          0.05958390        0.05971855
     0.38500000     2          0.07058236        0.07071977
     0.39000000     2          0.08177193        0.08190897
     0.39500000     2          0.09289492        0.09302847
     0.40000000     3          0.10371616        0.10384359
     0.40500000     3          0.11425416        0.11437527
     0.41000000     3          0.12454699        0.12466179
     0.41500000     3          0.13459466        0.13470314
     0.42000000     3          0.14439716        0.14449932
     0.42500000     3          0.15395449        0.15405034
     0.43000000     3          0.16326666        0.16335619
     0.43500000     3          0.17233366        0.17241688
     0.44000000     3          0.18115549        0.18123240
     0.44500000     3          0.18973216        0.18980275
     0.45000000     3          0.19806366        0.19812793
     0.45500000     3          0.20614999        0.20620795
     0.46000000     3          0.21399116        0.21404281
     0.46500000     3          0.22158717        0.22163250
     0.47000000     3          0.22893800        0.22897702
     0.47500000     3          0.23604367        0.23607637
     0.48000000     3          0.24290418        0.24293056
     0.48500000     3          0.24951951        0.24953958
     0.49000000     3          0.25588969        0.25590344
     0.49500000     3          0.26201469        0.26202213
     0.50000000     3          0.26789453        0.26789565

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.7000    
          DES_EN_WALL_INPUT =  0.7000    

       Time       Stage           Pos             Pos_MFIX
     0.00010000     1          0.49999995        0.49999990
     0.00500000     1          0.49987742        0.49987497
     0.01000000     1          0.49950967        0.49950476
     0.01500000     1          0.49889675        0.49888940
     0.02000000     1          0.49803867        0.49802886
     0.02500000     1          0.49693542        0.49692316
     0.03000000     1          0.49558701        0.49557230
     0.03500000     1          0.49399343        0.49397627
     0.04000000     1          0.49215468        0.49213507
     0.04500000     1          0.49007077        0.49004870
     0.05000000     1          0.48774169        0.48771717
     0.05500000     1          0.48516744        0.48514047
     0.06000000     1          0.48234803        0.48231861
     0.06500000     1          0.47928345        0.47925158
     0.07000000     1          0.47597371        0.47593938
     0.07500000     1          0.47241880        0.47238202
     0.08000000     1          0.46861872        0.46857949
     0.08500000     1          0.46457348        0.46453180
     0.09000000     1          0.46028307        0.46023894
     0.09500000     1          0.45574749        0.45570091
     0.10000000     1          0.45096675        0.45091772
     0.10500000     1          0.44594084        0.44588936
     0.11000000     1          0.44066977        0.44061583
     0.11500000     1          0.43515353        0.43509714
     0.12000000     1          0.42939212        0.42933328
     0.12500000     1          0.42338555        0.42332426
     0.13000000     1          0.41713381        0.41707006
     0.13500000     1          0.41063690        0.41057071
     0.14000000     1          0.40389483        0.40382618
     0.14500000     1          0.39690759        0.39683649
     0.15000000     1          0.38967519        0.38960164
     0.15500000     1          0.38219762        0.38212162
     0.16000000     1          0.37447488        0.37439643
     0.16500000     1          0.36650698        0.36642607
     0.17000000     1          0.35829391        0.35821055
     0.17500000     1          0.34983567        0.34974986
     0.18000000     1          0.34113227        0.34104401
     0.18500000     1          0.33218370        0.33209299
     0.19000000     1          0.32298997        0.32289680
     0.19500000     1          0.31355107        0.31345545
     0.20000000     1          0.30386700        0.30376893
     0.20500000     1          0.29393777        0.29383725
     0.21000000     1          0.28376337        0.28366040
     0.21500000     1          0.27334380        0.27323838
     0.22000000     1          0.26267907        0.26257120
     0.22500000     1          0.25176917        0.25165885
     0.23000000     1          0.24061411        0.24050133
     0.23500000     1          0.22921388        0.22909865
     0.24000000     1          0.21756848        0.21745080
     0.24500000     1          0.20567792        0.20555779
     0.25000000     1          0.19354219        0.19341960
     0.25500000     1          0.18116129        0.18103626
     0.26000000     1          0.16853523        0.16840774
     0.26500000     1          0.15566400        0.15553406
     0.27000000     1          0.14254761        0.14241522
     0.27500000     1          0.12918605        0.12905121
     0.28000000     1          0.11557932        0.11544203
     0.28500000     1          0.10172743        0.10158768
     0.29000000     2          0.08784903        0.08771372
     0.29500000     2          0.07446671        0.07433963
     0.30000000     2          0.06186867        0.06175266
     0.30500000     2          0.05031229        0.05020996
     0.31000000     2          0.04002287        0.03993648
     0.31500000     2          0.03118960        0.03112105
     0.32000000     2          0.02396249        0.02391327
     0.32500000     2          0.01845036        0.01842151
     0.33000000     2          0.01471973        0.01471180
     0.33500000     2          0.01279476        0.01280784
     0.34000000     2          0.01265812        0.01269182
     0.34500000     2          0.01425280        0.01430624
     0.35000000     2          0.01748471        0.01755657
     0.35500000     2          0.02222601        0.02231456
     0.36000000     2          0.02831920        0.02842234
     0.36500000     2          0.03558160        0.03569691
     0.37000000     2          0.04381034        0.04393514
     0.37500000     2          0.05278760        0.05291902
     0.38000000     2          0.06228603        0.06242105
     0.38500000     2          0.07207417        0.07220972
     0.39000000     2          0.08192182        0.08205485
     0.39500000     2          0.09160515        0.09173270
     0.40000000     3          0.10091321        0.10103276
     0.40500000     3          0.10987368        0.10998686
     0.41000000     3          0.11858899        0.11869579
     0.41500000     3          0.12705914        0.12715956
     0.42000000     3          0.13528411        0.13537816
     0.42500000     3          0.14326392        0.14335159
     0.43000000     3          0.15099857        0.15107985
     0.43500000     3          0.15848805        0.15856295
     0.44000000     3          0.16573236        0.16580089
     0.44500000     3          0.17273151        0.17279366
     0.45000000     3          0.17948549        0.17954126
     0.45500000     3          0.18599430        0.18604369
     0.46000000     3          0.19225795        0.19230096
     0.46500000     3          0.19827643        0.19831306
     0.47000000     3          0.20404974        0.20408000
     0.47500000     3          0.20957789        0.20960177
     0.48000000     3          0.21486088        0.21487837
     0.48500000     3          0.21989869        0.21990981
     0.49000000     3          0.22469134        0.22469608
     0.49500000     3          0.22923883        0.22923719
     0.50000000     3          0.23354114        0.23353313

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.6000    
          DES_EN_WALL_INPUT =  0.6000    

       Time       Stage           Pos             Pos_MFIX
     0.00010000     1          0.49999995        0.49999990
     0.00500000     1          0.49987742        0.49987497
     0.01000000     1          0.49950967        0.49950476
     0.01500000     1          0.49889675        0.49888940
     0.02000000     1          0.49803867        0.49802886
     0.02500000     1          0.49693542        0.49692316
     0.03000000     1          0.49558701        0.49557230
     0.03500000     1          0.49399343        0.49397627
     0.04000000     1          0.49215468        0.49213507
     0.04500000     1          0.49007077        0.49004870
     0.05000000     1          0.48774169        0.48771717
     0.05500000     1          0.48516744        0.48514047
     0.06000000     1          0.48234803        0.48231861
     0.06500000     1          0.47928345        0.47925158
     0.07000000     1          0.47597371        0.47593938
     0.07500000     1          0.47241880        0.47238202
     0.08000000     1          0.46861872        0.46857949
     0.08500000     1          0.46457348        0.46453180
     0.09000000     1          0.46028307        0.46023894
     0.09500000     1          0.45574749        0.45570091
     0.10000000     1          0.45096675        0.45091772
     0.10500000     1          0.44594084        0.44588936
     0.11000000     1          0.44066977        0.44061583
     0.11500000     1          0.43515353        0.43509714
     0.12000000     1          0.42939212        0.42933328
     0.12500000     1          0.42338555        0.42332426
     0.13000000     1          0.41713381        0.41707006
     0.13500000     1          0.41063690        0.41057071
     0.14000000     1          0.40389483        0.40382618
     0.14500000     1          0.39690759        0.39683649
     0.15000000     1          0.38967519        0.38960164
     0.15500000     1          0.38219762        0.38212162
     0.16000000     1          0.37447488        0.37439643
     0.16500000     1          0.36650698        0.36642607
     0.17000000     1          0.35829391        0.35821055
     0.17500000     1          0.34983567        0.34974986
     0.18000000     1          0.34113227        0.34104401
     0.18500000     1          0.33218370        0.33209299
     0.19000000     1          0.32298997        0.32289680
     0.19500000     1          0.31355107        0.31345545
     0.20000000     1          0.30386700        0.30376893
     0.20500000     1          0.29393777        0.29383725
     0.21000000     1          0.28376337        0.28366040
     0.21500000     1          0.27334380        0.27323838
     0.22000000     1          0.26267907        0.26257120
     0.22500000     1          0.25176917        0.25165885
     0.23000000     1          0.24061411        0.24050133
     0.23500000     1          0.22921388        0.22909865
     0.24000000     1          0.21756848        0.21745080
     0.24500000     1          0.20567792        0.20555779
     0.25000000     1          0.19354219        0.19341960
     0.25500000     1          0.18116129        0.18103626
     0.26000000     1          0.16853523        0.16840774
     0.26500000     1          0.15566400        0.15553406
     0.27000000     1          0.14254761        0.14241522
     0.27500000     1          0.12918605        0.12905121
     0.28000000     1          0.11557932        0.11544203
     0.28500000     1          0.10172743        0.10158768
     0.29000000     2          0.08792508        0.08779213
     0.29500000     2          0.07480424        0.07468211
     0.30000000     2          0.06263084        0.06252219
     0.30500000     2          0.05163214        0.05153931
     0.31000000     2          0.04199833        0.04192332
     0.31500000     2          0.03388009        0.03382442
     0.32000000     2          0.02738699        0.02735178
     0.32500000     2          0.02258712        0.02257298
     0.33000000     2          0.01950743        0.01951450
     0.33500000     2          0.01813514        0.01816306
     0.34000000     2          0.01841989        0.01846783
     0.34500000     2          0.02027666        0.02034334
     0.35000000     2          0.02358929        0.02367303
     0.35500000     2          0.02821461        0.02831334
     0.36000000     2          0.03398686        0.03409821
     0.36500000     2          0.04072251        0.04084385
     0.37000000     2          0.04822522        0.04835371
     0.37500000     2          0.05629077        0.05642347
     0.38000000     2          0.06471208        0.06484600
     0.38500000     2          0.07328395        0.07341610
     0.39000000     2          0.08180753        0.08193501
     0.39500000     2          0.09009450        0.09021457
     0.40000000     2          0.09797077        0.09808090
     0.40500000     3          0.10538554        0.10548917
     0.41000000     3          0.11254246        0.11264135
     0.41500000     3          0.11945422        0.11954835
     0.42000000     3          0.12612081        0.12621020
     0.42500000     3          0.13254224        0.13262687
     0.43000000     3          0.13871849        0.13879838
     0.43500000     3          0.14464959        0.14472472
     0.44000000     3          0.15033551        0.15040590
     0.44500000     3          0.15577627        0.15584191
     0.45000000     3          0.16097187        0.16103275
     0.45500000     3          0.16592229        0.16597843
     0.46000000     3          0.17062755        0.17067894
     0.46500000     3          0.17508765        0.17513429
     0.47000000     3          0.17930258        0.17934447
     0.47500000     3          0.18327234        0.18330948
     0.48000000     3          0.18699694        0.18702933
     0.48500000     3          0.19047637        0.19050401
     0.49000000     3          0.19371063        0.19373352
     0.49500000     3          0.19669973        0.19671787
     0.50000000     3          0.19944366        0.19945705

       Normal collision spring constant. (N/m)
          KN =                 0.2500E+05
          KN_W =               0.2500E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =        1.000    
          DES_EN_WALL_INPUT =   1.000    

       Time       Stage           Pos             Pos_MFIX
     0.00010000     1          0.49999995        0.49999990
     0.00500000     1          0.49987742        0.49987497
     0.01000000     1          0.49950967        0.49950476
     0.01500000     1          0.49889675        0.49888940
     0.02000000     1          0.49803867        0.49802886
     0.02500000     1          0.49693542        0.49692316
     0.03000000     1          0.49558701        0.49557230
     0.03500000     1          0.49399343        0.49397627
     0.04000000     1          0.49215468        0.49213507
     0.04500000     1          0.49007077        0.49004870
     0.05000000     1          0.48774169        0.48771717
     0.05500000     1          0.48516744        0.48514047
     0.06000000     1          0.48234803        0.48231861
     0.06500000     1          0.47928345        0.47925158
     0.07000000     1          0.47597371        0.47593938
     0.07500000     1          0.47241880        0.47238202
     0.08000000     1          0.46861872        0.46857949
     0.08500000     1          0.46457348        0.46453180
     0.09000000     1          0.46028307        0.46023894
     0.09500000     1          0.45574749        0.45570091
     0.10000000     1          0.45096675        0.45091772
     0.10500000     1          0.44594084        0.44588936
     0.11000000     1          0.44066977        0.44061583
     0.11500000     1          0.43515353        0.43509714
     0.12000000     1          0.42939212        0.42933328
     0.12500000     1          0.42338555        0.42332426
     0.13000000     1          0.41713381        0.41707006
     0.13500000     1          0.41063690        0.41057071
     0.14000000     1          0.40389483        0.40382618
     0.14500000     1          0.39690759        0.39683649
     0.15000000     1          0.38967519        0.38960164
     0.15500000     1          0.38219762        0.38212162
     0.16000000     1          0.37447488        0.37439643
     0.16500000     1          0.36650698        0.36642607
     0.17000000     1          0.35829391        0.35821055
     0.17500000     1          0.34983567        0.34974986
     0.18000000     1          0.34113227        0.34104401
     0.18500000     1          0.33218370        0.33209299
     0.19000000     1          0.32298997        0.32289680
     0.19500000     1          0.31355107        0.31345545
     0.20000000     1          0.30386700        0.30376893
     0.20500000     1          0.29393777        0.29383725
     0.21000000     1          0.28376337        0.28366040
     0.21500000     1          0.27334380        0.27323838
     0.22000000     1          0.26267907        0.26257120
     0.22500000     1          0.25176917        0.25165885
     0.23000000     1          0.24061411        0.24050133
     0.23500000     1          0.22921388        0.22909865
     0.24000000     1          0.21756848        0.21745080
     0.24500000     1          0.20567792        0.20555779
     0.25000000     1          0.19354219        0.19341960
     0.25500000     1          0.18116129        0.18103626
     0.26000000     1          0.16853523        0.16840774
     0.26500000     1          0.15566400        0.15553406
     0.27000000     1          0.14254761        0.14241522
     0.27500000     1          0.12918605        0.12905121
     0.28000000     1          0.11557932        0.11544203
     0.28500000     1          0.10172743        0.10158768
     0.29000000     2          0.08772072        0.08758163
     0.29500000     2          0.07417158        0.07404104
     0.30000000     2          0.06185361        0.06173907
     0.30500000     2          0.05147031        0.05137832
     0.31000000     2          0.04361473        0.04355055
     0.31500000     2          0.03873553        0.03870283
     0.32000000     2          0.03711137        0.03711202
     0.32500000     2          0.03883501        0.03886898
     0.33000000     2          0.04380802        0.04387337
     0.33500000     2          0.05174636        0.05183937
     0.34000000     2          0.06219664        0.06231201
     0.34500000     2          0.07456202        0.07469316
     0.35000000     2          0.08813626        0.08827568
     0.35500000     3          0.10214457        0.10228440
     0.36000000     3          0.11598914        0.11612651
     0.36500000     3          0.12958855        0.12972345
     0.37000000     3          0.14294279        0.14307522
     0.37500000     3          0.15605187        0.15618183
     0.38000000     3          0.16891577        0.16904327
     0.38500000     3          0.18153452        0.18165954
     0.39000000     3          0.19390809        0.19403065
     0.39500000     3          0.20603650        0.20615659
     0.40000000     3          0.21791974        0.21803737
     0.40500000     3          0.22955782        0.22967298
     0.41000000     3          0.24095073        0.24106342
     0.41500000     3          0.25209847        0.25220870
     0.42000000     3          0.26300105        0.26310881
     0.42500000     3          0.27365846        0.27376375
     0.43000000     3          0.28407071        0.28417353
     0.43500000     3          0.29423779        0.29433814
     0.44000000     3          0.30415970        0.30425759
     0.44500000     3          0.31383645        0.31393187
     0.45000000     3          0.32326803        0.32336098
     0.45500000     3          0.33245444        0.33254492
     0.46000000     3          0.34139569        0.34148371
     0.46500000     3          0.35009177        0.35017732
     0.47000000     3          0.35854269        0.35862577
     0.47500000     3          0.36674844        0.36682905
     0.48000000     3          0.37470902        0.37478716
     0.48500000     3          0.38242444        0.38250011
     0.49000000     3          0.38989469        0.38996790
     0.49500000     3          0.39711977        0.39719051
     0.50000000     3          0.40409969        0.40416796

       Normal collision spring constant. (N/m)
          KN =                 0.2500E+05
          KN_W =               0.2500E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX
     0.00010000     1          0.49999995        0.49999990
     0.00500000     1          0.49987742        0.49987497
     0.01000000     1          0.49950967        0.49950476
     0.01500000     1          0.49889675        0.49888940
     0.02000000     1          0.49803867        0.49802886
     0.02500000     1          0.49693542        0.49692316
     0.03000000     1          0.49558701        0.49557230
     0.03500000     1          0.49399343        0.49397627
     0.04000000     1          0.49215468        0.49213507
     0.04500000     1          0.49007077        0.49004870
     0.05000000     1          0.48774169        0.48771717
     0.05500000     1          0.48516744        0.48514047
     0.06000000     1          0.48234803        0.48231861
     0.06500000     1          0.47928345        0.47925158
     0.07000000     1          0.47597371        0.47593938
     0.07500000     1          0.47241880        0.47238202
     0.08000000     1          0.46861872        0.46857949
     0.08500000     1          0.46457348        0.46453180
     0.09000000     1          0.46028307        0.46023894
     0.09500000     1          0.45574749        0.45570091
     0.10000000     1          0.45096675        0.45091772
     0.10500000     1          0.44594084        0.44588936
     0.11000000     1          0.44066977        0.44061583
     0.11500000     1          0.43515353        0.43509714
     0.12000000     1          0.42939212        0.42933328
     0.12500000     1          0.42338555        0.42332426
     0.13000000     1          0.41713381        0.41707006
     0.13500000     1          0.41063690        0.41057071
     0.14000000     1          0.40389483        0.40382618
     0.14500000     1          0.39690759        0.39683649
     0.15000000     1          0.38967519        0.38960164
     0.15500000     1          0.38219762        0.38212162
     0.16000000     1          0.37447488        0.37439643
     0.16500000     1          0.36650698        0.36642607
     0.17000000     1          0.35829391        0.35821055
     0.17500000     1          0.34983567        0.34974986
     0.18000000     1          0.34113227        0.34104401
     0.18500000     1          0.33218370        0.33209299
     0.19000000     1          0.32298997        0.32289680
     0.19500000     1          0.31355107        0.31345545
     0.20000000     1          0.30386700        0.30376893
     0.20500000     1          0.29393777        0.29383725
     0.21000000     1          0.28376337        0.28366040
     0.21500000     1          0.27334380        0.27323838
     0.22000000     1          0.26267907        0.26257120
     0.22500000     1          0.25176917        0.25165885
     0.23000000     1          0.24061411        0.24050133
     0.23500000     1          0.22921388        0.22909865
     0.24000000     1          0.21756848        0.21745080
     0.24500000     1          0.20567792        0.20555779
     0.25000000     1          0.19354219        0.19341960
     0.25500000     1          0.18116129        0.18103626
     0.26000000     1          0.16853523        0.16840774
     0.26500000     1          0.15566400        0.15553406
     0.27000000     1          0.14254761        0.14241522
     0.27500000     1          0.12918605        0.12905121
     0.28000000     1          0.11557932        0.11544203
     0.28500000     1          0.10172743        0.10158768
     0.29000000     2          0.08780652        0.08767008
     0.29500000     2          0.07455475        0.07442970
     0.30000000     2          0.06271371        0.06260718
     0.30500000     2          0.05293181        0.05284987
     0.31000000     2          0.04573047        0.04567778
     0.31500000     2          0.04147658        0.04145614
     0.32000000     2          0.04036420        0.04037716
     0.32500000     2          0.04240631        0.04245192
     0.33000000     2          0.04743696        0.04751258
     0.33500000     2          0.05512351        0.05522481
     0.34000000     2          0.06498816        0.06510932
     0.34500000     2          0.07643728        0.07657140
     0.35000000     2          0.08879697        0.08893637
     0.35500000     3          0.10135378        0.10149059
     0.36000000     3          0.11367027        0.11380156
     0.36500000     3          0.12574159        0.12586736
     0.37000000     3          0.13756774        0.13768800
     0.37500000     3          0.14914873        0.14926347
     0.38000000     3          0.16048455        0.16059377
     0.38500000     3          0.17157520        0.17167891
     0.39000000     3          0.18242069        0.18251889
     0.39500000     3          0.19302101        0.19311369
     0.40000000     3          0.20337617        0.20346333
     0.40500000     3          0.21348616        0.21356781
     0.41000000     3          0.22335098        0.22342712
     0.41500000     3          0.23297064        0.23304126
     0.42000000     3          0.24234513        0.24241023
     0.42500000     3          0.25147446        0.25153404
     0.43000000     3          0.26035862        0.26041268
     0.43500000     3          0.26899761        0.26904616
     0.44000000     3          0.27739143        0.27743447
     0.44500000     3          0.28554009        0.28557761
     0.45000000     3          0.29344359        0.29347559
     0.45500000     3          0.30110191        0.30112840
     0.46000000     3          0.30851508        0.30853605
     0.46500000     3          0.31568307        0.31569853
     0.47000000     3          0.32260590        0.32261584
     0.47500000     3          0.32928356        0.32928799
     0.48000000     3          0.33571606        0.33571497
     0.48500000     3          0.34190339        0.34189678
     0.49000000     3          0.34784555        0.34783343
     0.49500000     3          0.35354255        0.35352491
     0.50000000     3          0.35899438        0.35897123

       Normal collision spring constant. (N/m)
          KN =                 0.2500E+05
          KN_W =               0.2500E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.8000    
          DES_EN_WALL_INPUT =  0.8000    

       Time       Stage           Pos             Pos_MFIX
     0.00010000     1          0.49999995        0.49999990
     0.00500000     1          0.49987742        0.49987497
     0.01000000     1          0.49950967        0.49950476
     0.01500000     1          0.49889675        0.49888940
     0.02000000     1          0.49803867        0.49802886
     0.02500000     1          0.49693542        0.49692316
     0.03000000     1          0.49558701        0.49557230
     0.03500000     1          0.49399343        0.49397627
     0.04000000     1          0.49215468        0.49213507
