

                         DEM01: FREELY FALLING PARTICLE W/WALL COLLISION

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.43548387     3          0.18708942        0.18887011        0.95178636        0.00178069
     0.43988270     3          0.19624224        0.19799335        0.89231920        0.00175111
     0.44574780     3          0.20815083        0.20986249        0.82231784        0.00171166
     0.45014663     3          0.21686088        0.21854296        0.77564795        0.00168208
     0.45601173     3          0.22817912        0.22982175        0.71988672        0.00164263
     0.46041056     3          0.23644641        0.23805946        0.68220396        0.00161305
     0.46627566     3          0.24717430        0.24874790        0.63663617        0.00157360
     0.47067449     3          0.25499883        0.25654285        0.60549949        0.00154402
     0.47507331     3          0.26263361        0.26414804        0.57663308        0.00151443
     0.48093842     3          0.27251814        0.27399312        0.54124340        0.00147499
     0.48533724     3          0.27971015        0.28115555        0.51674995        0.00144540
     0.49120235     3          0.28900433        0.29041028        0.48648277        0.00140596
     0.49560117     3          0.29575358        0.29712995        0.46537793        0.00137637
     0.50000000     3          0.30231307        0.30365986        0.44549430        0.00134679

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.8000    
          DES_EN_WALL_INPUT =  0.8000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00586510     1          0.49983133        0.49978916        0.00843642        0.00004217
     0.01026393     1          0.49948344        0.49940965        0.01477403        0.00007379
     0.01612903     1          0.49872442        0.49860846        0.02325166        0.00011596
     0.02052786     1          0.49793377        0.49778619        0.02964001        0.00014759
     0.02492669     1          0.49695337        0.49677416        0.03606245        0.00017921
     0.03079179     1          0.49535099        0.49512961        0.04469184        0.00022138
     0.03519062     1          0.49392782        0.49367482        0.05122355        0.00025301
     0.04105572     1          0.49173509        0.49143992        0.06002729        0.00029518
     0.04545455     1          0.48986916        0.48954236        0.06671193        0.00032680
     0.05131965     1          0.48708608        0.48671711        0.07575028        0.00036897
     0.05571848     1          0.48477739        0.48437679        0.08263484        0.00040060
     0.06011730     1          0.48227894        0.48184672        0.08962053        0.00043222
     0.06598240     1          0.47865250        0.47817811        0.09910923        0.00047439
     0.07038123     1          0.47571129        0.47520528        0.10637013        0.00050601
     0.07624633     1          0.47149450        0.47094632        0.11626490        0.00054818
     0.08064516     1          0.46811053        0.46753072        0.12386146        0.00057981
     0.08504399     1          0.46453680        0.46392537        0.13162240        0.00061143
     0.09090909     1          0.45947665        0.45882305        0.14224931        0.00065360
     0.09530792     1          0.45546016        0.45477493        0.15044747        0.00068523
     0.10117302     1          0.44980966        0.44908227        0.16171200        0.00072740
     0.10557185     1          0.44535041        0.44459139        0.17043256        0.00075902
     0.10997067     1          0.44070140        0.43991075        0.17940674        0.00079065
     0.11583578     1          0.43420754        0.43337473        0.19180135        0.00083282
     0.12023460     1          0.42911577        0.42825133        0.20144723        0.00086444
     0.12609971     1          0.42203156        0.42112495        0.21482037        0.00090661
     0.13049853     1          0.41649703        0.41555879        0.22526827        0.00093824
     0.13489736     1          0.41077273        0.40980287        0.23610661        0.00096986
     0.14076246     1          0.40284517        0.40183314        0.25122046        0.00101203
     0.14516129     1          0.39667812        0.39563446        0.26309881        0.00104366
     0.15102639     1          0.38816020        0.38707438        0.27973587        0.00108582
     0.15542522     1          0.38155038        0.38043293        0.29287068        0.00111745
     0.16129032     1          0.37244212        0.37128250        0.31135499        0.00115962
     0.16568915     1          0.36538954        0.36419829        0.32602002        0.00119124
     0.17008798     1          0.35814720        0.35692433        0.34144311        0.00122287
     0.17595308     1          0.34819558        0.34693054        0.36331215        0.00126504
     0.18035191     1          0.34051048        0.33921382        0.38079967        0.00129666
     0.18621701     1          0.32996851        0.32862967        0.40574499        0.00133883
     0.19061584     1          0.32184064        0.32047019        0.42581837        0.00137046
     0.19501466     1          0.31352303        0.31212094        0.44720240        0.00140208
     0.20087977     1          0.30213769        0.30069344        0.47801067        0.00144425
     0.20527859     1          0.29337731        0.29190144        0.50306423        0.00147588
     0.21114370     1          0.28140163        0.27988359        0.53945821        0.00151804
     0.21554252     1          0.27219849        0.27064882        0.56931622        0.00154967
     0.21994135     1          0.26280559        0.26122429        0.60169803        0.00158130
     0.22580645     1          0.24998655        0.24836309        0.64942052        0.00162346
     0.23020528     1          0.24015089        0.23849580        0.68918749        0.00165509
     0.23607038     1          0.22674150        0.22504424        0.74854307        0.00169726
     0.24046921     1          0.21646307        0.21473419        0.79869682        0.00172888
     0.24486804     1          0.20599489        0.20423438        0.85463750        0.00176051
     0.25073314     1          0.19174215        0.18993947        0.94015716        0.00180268
     0.25513196     1          0.18083120        0.17899690        1.01437330        0.00183430
     0.26099707     1          0.16598810        0.16411163        1.13048543        0.00187647
     0.26539589     1          0.15463440        0.15272630        1.23394101        0.00190810
     0.27126100     1          0.13920095        0.13725068        1.40104300        0.00195027
     0.27565982     1          0.12740448        0.12542259        1.55558978        0.00198189
     0.28005865     1          0.11541826        0.11340474        1.74453944        0.00201352
     0.28592375     2          0.09914202        0.09708576        2.07405643        0.00205626
     0.29032258     2          0.08688976        0.08484700        2.35097715        0.00204276
     0.29618768     2          0.07101228        0.06904436        2.77124047        0.00196792
     0.30058651     2          0.05971214        0.05784167        3.13247657        0.00187047
     0.30498534     2          0.04914376        0.04740427        3.53959617        0.00173949
     0.31085044     2          0.03648552        0.03496864        4.15748679        0.00151688
     0.31524927     2          0.02826026        0.02694239        4.66331635        0.00131787
     0.32111437     2          0.01921985        0.01820323        5.28941160        0.00101662
     0.32551320     2          0.01400878        0.01323971        5.48988722        0.00076907
     0.32991202     2          0.01021874        0.00971080        4.97066623        0.00050794
     0.33577713     2          0.00744119        0.00729435        1.97332009        0.00014684
     0.34017595     2          0.00707685        0.00720420        1.79946563        0.00012735
     0.34604106     2          0.00884269        0.00933070        5.51882631        0.00048801
     0.35043988     2          0.01179057        0.01253909        6.34848076        0.00074852
     0.35630499     2          0.01773815        0.01881182        6.05287315        0.00107367
     0.36070381     2          0.02357872        0.02487395        5.49319535        0.00129523
     0.36510264     2          0.03046535        0.03195860        4.90146314        0.00149325
     0.37096774     2          0.04102975        0.04274443        4.17909863        0.00171467
     0.37536657     2          0.04978788        0.05163289        3.70572871        0.00184500
     0.38123167     2          0.06226138        0.06422820        3.15897805        0.00196682
     0.38563050     2          0.07198820        0.07400541        2.80213897        0.00201721
     0.39002933     2          0.08183761        0.08386913        2.48237348        0.00203152
     0.39589443     2          0.09485828        0.09685257        2.10239585        0.00199430
     0.40029326     3          0.10434099        0.10631036        1.88742904        0.00196936
     0.40615836     3          0.11666054        0.11862556        1.68439350        0.00196502
     0.41055718     3          0.12567881        0.12764058        1.56093749        0.00196177
     0.41495601     3          0.13450733        0.13646584        1.45606403        0.00195851
     0.42082111     3          0.14598351        0.14793769        1.33862589        0.00195417
     0.42521994     3          0.15436927        0.15632019        1.26379965        0.00195092
     0.43108504     3          0.16525510        0.16720168        1.17792341        0.00194658
     0.43548387     3          0.17319810        0.17514142        1.12202372        0.00194332
     0.43988270     3          0.18095133        0.18289140        1.07214955        0.00194007
     0.44574780     3          0.19099381        0.19292954        1.01350361        0.00193573
     0.45014663     3          0.19830428        0.20023676        0.97449954        0.00193247
     0.45601173     3          0.20775641        0.20968454        0.92807466        0.00192813
     0.46041056     3          0.21462412        0.21654900        0.89686088        0.00192488
     0.46627566     3          0.22348590        0.22540644        0.85935626        0.00192054
     0.47067449     3          0.22991084        0.23182813        0.83392552        0.00191729
     0.47507331     3          0.23614604        0.23806007        0.81052827        0.00191403
     0.48093842     3          0.24416445        0.24607414        0.78213295        0.00190969
     0.48533724     3          0.24995688        0.25186332        0.76270587        0.00190644
     0.49120235     3          0.25738495        0.25928705        0.73900828        0.00190210
     0.49560117     3          0.26273462        0.26463346        0.72272215        0.00189884
     0.50000000     3          0.26789453        0.26979012        0.70758684        0.00189559

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.7000    
          DES_EN_WALL_INPUT =  0.7000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00589971     1          0.49982933        0.49978667        0.00853630        0.00004267
     0.01032448     1          0.49947733        0.49940266        0.01494905        0.00007467
     0.01622419     1          0.49870933        0.49859199        0.02352754        0.00011733
     0.02064897     1          0.49790932        0.49775999        0.02999225        0.00014933
     0.02507375     1          0.49691732        0.49673598        0.03649187        0.00018133
     0.03097345     1          0.49529597        0.49507197        0.04522575        0.00022400
     0.03539823     1          0.49385596        0.49359996        0.05183728        0.00025600
     0.04129794     1          0.49163728        0.49133862        0.06074975        0.00029867
     0.04572271     1          0.48974927        0.48941860        0.06751794        0.00033067
     0.05014749     1          0.48766926        0.48730659        0.07436778        0.00036267
     0.05604720     1          0.48459724        0.48419191        0.08364384        0.00040534
     0.06047198     1          0.48206923        0.48163189        0.09072056        0.00043734
     0.06489676     1          0.47934921        0.47887988        0.09791110        0.00046934
     0.07079646     1          0.47542385        0.47491185        0.10769401        0.00051200
     0.07522124     1          0.47225584        0.47171183        0.11519248        0.00054400
     0.08112094     1          0.46773314        0.46714647        0.12542839        0.00058667
     0.08554572     1          0.46411712        0.46349845        0.13330047        0.00061867
     0.08997050     1          0.46030910        0.45965843        0.14135513        0.00065067
     0.09587021     1          0.45493307        0.45423973        0.15240427        0.00069334
     0.10029499     1          0.45067704        0.44995170        0.16094399        0.00072534
     0.10619469     1          0.44470367        0.44393567        0.17270029        0.00076800
     0.11061947     1          0.43999965        0.43919964        0.18181940        0.00080000
     0.11504425     1          0.43510362        0.43427161        0.19121995        0.00083200
     0.12094395     1          0.42827691        0.42740224        0.20423045        0.00087467
     0.12536873     1          0.42293288        0.42202621        0.21437729        0.00090667
     0.13126844     1          0.41550883        0.41455949        0.22847624        0.00094934
     0.13569322     1          0.40971680        0.40873546        0.23951645        0.00098134
     0.14011799     1          0.40373276        0.40271942        0.25099259        0.00101334
     0.14601770     1          0.39545538        0.39439938        0.26703550        0.00105601
     0.15044248     1          0.38902334        0.38793534        0.27967639        0.00108801
     0.15486726     1          0.38239930        0.38127930        0.29288929        0.00112001
     0.16076696     1          0.37326858        0.37210591        0.31148444        0.00116267
     0.16519174     1          0.36619654        0.36500187        0.32623840        0.00119467
     0.17109145     1          0.35646848        0.35523114        0.34711081        0.00123734
     0.17551622     1          0.34894844        0.34767910        0.36376172        0.00126934
     0.17994100     1          0.34123639        0.33993505        0.38136056        0.00130134
     0.18584071     1          0.33065500        0.32931099        0.40646836        0.00134401
     0.19026549     1          0.32249495        0.32111894        0.42667587        0.00137601
     0.19616519     1          0.31131622        0.30989754        0.45570227        0.00141868
     0.20058997     1          0.30270817        0.30125749        0.47923228        0.00145068
     0.20501475     1          0.29390811        0.29242544        0.50446904        0.00148268
     0.21091445     1          0.28187604        0.28035070        0.54113941        0.00152534
     0.21533923     1          0.27262799        0.27107065        0.57123355        0.00155734
     0.22123894     1          0.25999858        0.25839857        0.61539161        0.00160001
     0.22566372     1          0.25030252        0.24867051        0.65201486        0.00163201
     0.23008850     1          0.24041446        0.23875045        0.69214215        0.00166401
     0.23598820     1          0.22693172        0.22522504        0.75206620        0.00170668
     0.24041298     1          0.21659566        0.21485698        0.80272937        0.00173868
     0.24631268     1          0.20251557        0.20073423        0.87960834        0.00178134
     0.25073746     1          0.19173151        0.18991817        0.94577258        0.00181334
     0.25516224     1          0.18075545        0.17891010        1.02090659        0.00184534
     0.26106195     1          0.16582202        0.16393401        1.13857685        0.00188801
     0.26548673     1          0.15439796        0.15247794        1.24354713        0.00192001
     0.26991150     1          0.14278189        0.14082988        1.36712827        0.00195201
     0.27581121     1          0.12699513        0.12500045        1.57067323        0.00199468
     0.28023599     1          0.11493106        0.11290438        1.76338644        0.00202668
     0.28613569     2          0.09854959        0.09647761        2.10247016        0.00207198
     0.29056047     2          0.08631862        0.08425774        2.38752852        0.00206088
     0.29498525     2          0.07450517        0.07249377        2.69967413        0.00201140
     0.30088496     2          0.05974054        0.05785299        3.15958638        0.00188755
     0.30530973     2          0.04963595        0.04788228        3.53306467        0.00175367
     0.31120944     2          0.03774633        0.03622085        4.04140759        0.00152548
     0.31563422     2          0.03018127        0.02885986        4.37823053        0.00132141
     0.32005900     2          0.02388728        0.02279385        4.57746772        0.00109343
     0.32595870     2          0.01759567        0.01683575        4.31881553        0.00075992
     0.33038348     2          0.01450813        0.01401430        3.40380622        0.00049383
     0.33628319     2          0.01259071        0.01246337        1.01136240        0.00012734
     0.34070796     2          0.01278049        0.01293008        1.17042959        0.00014959
     0.34513274     2          0.01431795        0.01474046        2.95093771        0.00042251
     0.35103245     2          0.01834486        0.01911632        4.20531961        0.00077146
     0.35545723     2          0.02272964        0.02374534        4.46863810        0.00101571
     0.35988201     2          0.02816117        0.02940118        4.40324735        0.00124001
     0.36578171     2          0.03680976        0.03831089        4.07808632        0.00150113
     0.37020649     2          0.04416780        0.04583183        3.76751133        0.00166403
     0.37610619     2          0.05485222        0.05668415        3.33975221        0.00183193
     0.38053097     2          0.06331579        0.06523396        3.02952359        0.00191817
     0.38495575     2          0.07198696        0.07395580        2.73500017        0.00196884
     0.39085546     2          0.08359625        0.08557631        2.36859299        0.00198006
     0.39528024     2          0.09213864        0.09408501        2.11244194        0.00194638
     0.40117994     3          0.10304987        0.10490966        1.80474224        0.00185978
     0.40560472     3          0.11094078        0.11274798        1.62897764        0.00180720
     0.41002950     3          0.11863968        0.12039430        1.47894560        0.00175462
     0.41592920     3          0.12860622        0.13029072        1.30981551        0.00168450
     0.42035398     3          0.13585712        0.13748904        1.20120320        0.00163192
     0.42625369     3          0.14522632        0.14678813        1.07543035        0.00156181
     0.43067847     3          0.15202922        0.15353844        0.99271956        0.00150922
     0.43510324     3          0.15864011        0.16009675        0.91820386        0.00145664
     0.44100295     3          0.16715598        0.16854250        0.82948126        0.00138653
     0.44542773     3          0.17331887        0.17465281        0.76964693        0.00133394
     0.44985251     3          0.17928976        0.18057112        0.71468623        0.00128136
     0.45575221     3          0.18695229        0.18816353        0.64789102        0.00121125
     0.46017699     3          0.19247518        0.19363384        0.60198046        0.00115866
     0.46607670     3          0.19954036        0.20062891        0.54552913        0.00108855
     0.47050147     3          0.20461525        0.20565122        0.50629983        0.00103597
     0.47492625     3          0.20949814        0.21048152        0.46939918        0.00098338
     0.48082596     3          0.21570999        0.21662326        0.42337882        0.00091327
     0.48525074     3          0.22014487        0.22100556        0.39096358        0.00086069
     0.49115044     3          0.22575938        0.22654996        0.35018439        0.00079057
     0.49557522     3          0.22974626        0.23048425        0.32121958        0.00073799
     0.50000000     3          0.23354114        0.23422655        0.29348398        0.00068541

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.6000    
          DES_EN_WALL_INPUT =  0.6000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00593472     1          0.49982730        0.49978413        0.00863795        0.00004317
     0.01038576     1          0.49947111        0.49939555        0.01512720        0.00007556
     0.01632047     1          0.49869396        0.49857523        0.02380836        0.00011873
     0.02077151     1          0.49788443        0.49773332        0.03035082        0.00015111
     0.02522255     1          0.49688062        0.49669712        0.03692902        0.00018349
     0.03115727     1          0.49523997        0.49501330        0.04576932        0.00022667
     0.03560831     1          0.49378282        0.49352377        0.05246216        0.00025905
     0.04005935     1          0.49213138        0.49183995        0.05921798        0.00029143
     0.04599407     1          0.48962724        0.48929264        0.06833875        0.00033461
     0.05044510     1          0.48752247        0.48715548        0.07527576        0.00036699
     0.05489614     1          0.48522341        0.48482404        0.08230588        0.00039937
     0.06083086     1          0.48185577        0.48141323        0.09184123        0.00044254
     0.06528190     1          0.47910337        0.47862845        0.09912754        0.00047492
     0.07121662     1          0.47513128        0.47461319        0.10904318        0.00051810
     0.07566766     1          0.47192555        0.47137507        0.11664539        0.00055048
     0.08011869     1          0.46852553        0.46794267        0.12440315        0.00058286
     0.08605341     1          0.46368995        0.46306391        0.13501164        0.00062604
     0.09050445     1          0.45983659        0.45917818        0.14318489        0.00065842
     0.09495549     1          0.45578895        0.45509815        0.15156086        0.00069080
     0.10089021     1          0.45008987        0.44935590        0.16307244        0.00073397
     0.10534125     1          0.44558889        0.44482254        0.17198671        0.00076635
     0.11127596     1          0.43928536        0.43847583        0.18428306        0.00080953
     0.11572700     1          0.43433105        0.43348914        0.19384054        0.00084191
     0.12017804     1          0.42918245        0.42830815        0.20371075        0.00087429
     0.12611276     1          0.42201542        0.42109795        0.21740098        0.00091747
     0.13056380     1          0.41641348        0.41546364        0.22810183        0.00094985
     0.13501484     1          0.41061726        0.40963503        0.23920766        0.00098223
     0.14094955     1          0.40258674        0.40156133        0.25470357        0.00102540
     0.14540059     1          0.39633718        0.39527939        0.26688991        0.00105778
     0.15133531     1          0.38770220        0.38660125        0.28397021        0.00110096
     0.15578635     1          0.38099931        0.37986597        0.29746509        0.00113334
     0.16023739     1          0.37410213        0.37293640        0.31160504        0.00116572
     0.16617211     1          0.36460366        0.36339476        0.33156440        0.00120890
     0.17062315     1          0.35725314        0.35601186        0.34745029        0.00124128
     0.17507418     1          0.34970833        0.34843467        0.36420585        0.00127366
     0.18100890     1          0.33934637        0.33802954        0.38804984        0.00131683
     0.18545994     1          0.33134823        0.32999901        0.40718920        0.00134921
     0.18991098     1          0.32315580        0.32177420        0.42753227        0.00138160
     0.19584570     1          0.31193034        0.31050557        0.45675910        0.00142477
     0.20029674     1          0.30328457        0.30182742        0.48045679        0.00145715
     0.20623145     1          0.29145466        0.28995434        0.51477172        0.00150033
     0.21068249     1          0.28235556        0.28082285        0.54282881        0.00153271
     0.21513353     1          0.27306217        0.27149708        0.57316194        0.00156509
     0.22106825     1          0.26036877        0.25876050        0.61768673        0.00160826
     0.22551929     1          0.25062204        0.24898140        0.65462895        0.00164064
     0.22997033     1          0.24068103        0.23900801        0.69512150        0.00167303
     0.23590504     1          0.22712413        0.22540793        0.75562225        0.00171620
     0.24035608     1          0.21672978        0.21498120        0.80680263        0.00174858
     0.24629080     1          0.20256843        0.20077667        0.88451909        0.00179176
     0.25074184     1          0.19172075        0.18989661        0.95145549        0.00182414
     0.25519288     1          0.18067878        0.17882226        1.02752450        0.00185652
     0.26112760     1          0.16565393        0.16375424        1.14678449        0.00189969
     0.26557864     1          0.15415863        0.15222655        1.25330303        0.00193207
     0.27002967     1          0.14246903        0.14050458        1.37886515        0.00196446
     0.27596439     1          0.12658069        0.12457306        1.58604820        0.00200763
     0.28041543     1          0.11443776        0.11239775        1.78263876        0.00204001
     0.28486647     1          0.10210055        0.10002815        2.02975703        0.00207239
     0.29080119     2          0.08576927        0.08367445        2.44239398        0.00209482
     0.29525223     2          0.07416541        0.07210824        2.77375036        0.00205716
     0.30118694     2          0.05990580        0.05796184        3.24503168        0.00194396
     0.30563798     2          0.05032338        0.04850884        3.60575726        0.00181454
     0.31008902     2          0.04184016        0.04018996        3.94406304        0.00165020
     0.31602374     2          0.03241550        0.03103230        4.26709166        0.00138320
     0.32047478     2          0.02685774        0.02570508        4.29171770        0.00115266
     0.32492582     2          0.02264578        0.02174424        3.98107676        0.00090155
     0.33086053     2          0.01915055        0.01860674        2.83967437        0.00054381
     0.33531157     2          0.01810519        0.01783974        1.46612788        0.00026545
     0.34124629     2          0.01873965        0.01884815        0.57901620        0.00010851
     0.34569733     2          0.02065429        0.02103817        1.85861200        0.00038388
     0.35014837     2          0.02370841        0.02435737        2.73722760        0.00064895
     0.35608309     2          0.02937374        0.03035142        3.32840998        0.00097768
     0.36053412     2          0.03466380        0.03586356        3.46111842        0.00119976
     0.36498516     2          0.04070129        0.04209765        3.43074104        0.00139636
     0.37091988     2          0.04967296        0.05128596        3.24724597        0.00161300
     0.37537092     2          0.05690582        0.05864369        3.05394055        0.00173787
     0.38130564     2          0.06694412        0.06879469        2.76435150        0.00185057
     0.38575668     2          0.07458175        0.07647510        2.53862385        0.00189335
     0.39020772     2          0.08215776        0.08405777        2.31262988        0.00190000
     0.39614243     2          0.09193628        0.09378985        2.01615513        0.00185358
     0.40059347     2          0.09887083        0.10064974        1.79922288        0.00177891
     0.40504451     3          0.10545033        0.10722985        1.68753744        0.00177951
     0.41097923     3          0.11391541        0.11570110        1.56755990        0.00178569
     0.41543027     3          0.12003754        0.12182787        1.49147172        0.00179033
     0.41988131     3          0.12596539        0.12776035        1.42496264        0.00179496
     0.42581602     3          0.13356697        0.13536811        1.34849071        0.00180114
     0.43026706     3          0.13904149        0.14084726        1.29872892        0.00180577
     0.43620178     3          0.14603862        0.14785057        1.24073375        0.00181195
     0.44065282     3          0.15105979        0.15287638        1.20255968        0.00181658
     0.44510386     3          0.15588669        0.15770790        1.16829603        0.00182122
     0.45103858     3          0.16202032        0.16384771        1.12788099        0.00182740
     0.45548961     3          0.16639387        0.16822590        1.10102019        0.00183203
     0.45994065     3          0.17057314        0.17240981        1.07676033        0.00183666
     0.46587537     3          0.17584328        0.17768612        1.04800272        0.00184284
     0.47032641     3          0.17956921        0.18141669        1.02883791        0.00184748
     0.47626113     3          0.18423490        0.18608855        1.00613648        0.00185365
     0.48071217     3          0.18750750        0.18936578        0.99104748        0.00185829
