

                         DEM01: FREELY FALLING PARTICLE W/WALL COLLISION

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.21565388     1          0.27196304        0.27196304        0.00000000        0.00000000
     0.22005498     1          0.26256043        0.26256043        0.00000000        0.00000000
     0.22592312     1          0.24972814        0.24972814        0.00000000        0.00000000
     0.23032422     1          0.23988231        0.23988231        0.00000000        0.00000000
     0.23619235     1          0.22645906        0.22645906        0.00000000        0.00000000
     0.24059345     1          0.21617002        0.21617002        0.00000000        0.00000000
     0.24499455     1          0.20569102        0.20569102        0.00000000        0.00000000
     0.25086268     1          0.19142354        0.19142354        0.00000000        0.00000000
     0.25526378     1          0.18050132        0.18050132        0.00000000        0.00000000
     0.26113191     1          0.16564288        0.16564288        0.00000000        0.00000000
     0.26553301     1          0.15427744        0.15427744        0.00000000        0.00000000
     0.26993411     1          0.14272204        0.14272204        0.00000000        0.00000000
     0.27580225     1          0.12701937        0.12701937        0.00000000        0.00000000
     0.28020335     1          0.11502076        0.11502076        0.00000000        0.00000000
     0.28607148     2          0.09872776        0.09872713        0.00063492        0.00000063
     0.29047258     2          0.08640149        0.08639872        0.00320683        0.00000277
     0.29487368     2          0.07423652        0.07423347        0.00410170        0.00000304
     0.30074181     2          0.05863557        0.05863273        0.00483733        0.00000284
     0.30514291     2          0.04766252        0.04766044        0.00438072        0.00000209
     0.31101104     2          0.03435960        0.03435950        0.00031213        0.00000011
     0.31541214     2          0.02559695        0.02559916        0.00863986        0.00000221
     0.32128028     2          0.01580915        0.01581565        0.04108503        0.00000650
     0.32568137     2          0.01004420        0.01005481        0.10566026        0.00001061
     0.33008247     2          0.00573213        0.00574761        0.27002755        0.00001548
     0.33595061     2          0.00234824        0.00237126        0.98052537        0.00002303
     0.34035171     2          0.00162505        0.00165441        1.80669255        0.00002936
     0.34621984     2          0.00307841        0.00311688        1.24961112        0.00003847
     0.35062094     2          0.00593876        0.00598436        0.76780656        0.00004560
     0.35502204     2          0.01024780        0.01030059        0.51512966        0.00005279
     0.36089017     2          0.01808937        0.01815151        0.34351274        0.00006214
     0.36529127     2          0.02539243        0.02546114        0.27058547        0.00006871
     0.37115940     2          0.03676010        0.03683658        0.20804779        0.00007648
     0.37556050     2          0.04630117        0.04638246        0.17558491        0.00008130
     0.37996160     2          0.05651787        0.05660291        0.15045506        0.00008503
     0.38582974     2          0.07086748        0.07095550        0.12420429        0.00008802
     0.39023084     2          0.08192327        0.08201183        0.10810205        0.00008856
     0.39609897     2          0.09668065        0.09676743        0.08975489        0.00008678
     0.40050007     3          0.10754160        0.10762796        0.08030317        0.00008636
     0.40490117     3          0.11820900        0.11829787        0.07517911        0.00008887
     0.41076930     3          0.13213673        0.13222894        0.06978683        0.00009221
     0.41517040     3          0.14236091        0.14245563        0.06653737        0.00009472
     0.42103853     3          0.15569767        0.15579574        0.06298665        0.00009807
     0.42543963     3          0.16547864        0.16557921        0.06078000        0.00010058
     0.43130777     3          0.17822444        0.17832836        0.05831045        0.00010392
     0.43570887     3          0.18756218        0.18766861        0.05674526        0.00010643
     0.44010997     3          0.19670997        0.19681891        0.05538194        0.00010894
     0.44597810     3          0.20861154        0.20872383        0.05382605        0.00011229
     0.45037920     3          0.21731611        0.21743091        0.05282467        0.00011480
     0.45624733     3          0.22862673        0.22874487        0.05167466        0.00011814
     0.46064843     3          0.23688807        0.23700873        0.05093175        0.00012065
     0.46504953     3          0.24495947        0.24508263        0.05027787        0.00012316
     0.47091766     3          0.25542585        0.25555236        0.04952747        0.00012651
     0.47531876     3          0.26305403        0.26318305        0.04904511        0.00012902
     0.48118690     3          0.27292945        0.27306181        0.04849630        0.00013236
     0.48558800     3          0.28011441        0.28024928        0.04814813        0.00013487
     0.48998910     3          0.28710941        0.28724679        0.04784901        0.00013738
     0.49585723     3          0.29614061        0.29628133        0.04751951        0.00014072
     0.50025833     3          0.30269239        0.30283563        0.04731990        0.00014323

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.8000    
          DES_EN_WALL_INPUT =  0.8000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00587961     1          0.49983049        0.49983049        0.00000000        0.00000000
     0.01028932     1          0.49948088        0.49948088        0.00000000        0.00000000
     0.01616893     1          0.49871810        0.49871810        0.00000000        0.00000000
     0.02057864     1          0.49792354        0.49792354        0.00000000        0.00000000
     0.02498835     1          0.49693828        0.49693828        0.00000000        0.00000000
     0.03086796     1          0.49532796        0.49532796        0.00000000        0.00000000
     0.03527767     1          0.49389774        0.49389774        0.00000000        0.00000000
     0.04115728     1          0.49169415        0.49169415        0.00000000        0.00000000
     0.04556699     1          0.48981898        0.48981898        0.00000000        0.00000000
     0.04997670     1          0.48775311        0.48775311        0.00000000        0.00000000
     0.05585631     1          0.48470198        0.48470198        0.00000000        0.00000000
     0.06026602     1          0.48219116        0.48219116        0.00000000        0.00000000
     0.06614563     1          0.47854676        0.47854676        0.00000000        0.00000000
     0.07055534     1          0.47559098        0.47559098        0.00000000        0.00000000
     0.07496504     1          0.47244450        0.47244450        0.00000000        0.00000000
     0.08084465     1          0.46795256        0.46795256        0.00000000        0.00000000
     0.08525436     1          0.46436113        0.46436113        0.00000000        0.00000000
     0.09113397     1          0.45927592        0.45927592        0.00000000        0.00000000
     0.09554368     1          0.45523953        0.45523953        0.00000000        0.00000000
     0.09995339     1          0.45101245        0.45101245        0.00000000        0.00000000
     0.10583300     1          0.44507970        0.44507970        0.00000000        0.00000000
     0.11024271     1          0.44040766        0.44040766        0.00000000        0.00000000
     0.11612232     1          0.43388163        0.43388163        0.00000000        0.00000000
     0.12053203     1          0.42876464        0.42876464        0.00000000        0.00000000
     0.12494174     1          0.42345695        0.42345695        0.00000000        0.00000000
     0.13082135     1          0.41608339        0.41608339        0.00000000        0.00000000
     0.13523106     1          0.41033074        0.41033074        0.00000000        0.00000000
     0.14111067     1          0.40236391        0.40236391        0.00000000        0.00000000
     0.14552038     1          0.39616630        0.39616630        0.00000000        0.00000000
     0.14993009     1          0.38977800        0.38977800        0.00000000        0.00000000
     0.15580970     1          0.38096364        0.38096364        0.00000000        0.00000000
     0.16021941     1          0.37413038        0.37413038        0.00000000        0.00000000
     0.16609902     1          0.36472274        0.36472274        0.00000000        0.00000000
     0.17050873     1          0.35744452        0.35744452        0.00000000        0.00000000
     0.17491844     1          0.34997562        0.34997562        0.00000000        0.00000000
     0.18079805     1          0.33972044        0.33972044        0.00000000        0.00000000
     0.18520775     1          0.33180657        0.33180657        0.00000000        0.00000000
     0.19108737     1          0.32095812        0.32095812        0.00000000        0.00000000
     0.19549707     1          0.31259930        0.31259930        0.00000000        0.00000000
     0.19990678     1          0.30404979        0.30404979        0.00000000        0.00000000
     0.20578639     1          0.29235380        0.29235380        0.00000000        0.00000000
     0.21019610     1          0.28335933        0.28335933        0.00000000        0.00000000
     0.21607571     1          0.27107006        0.27107006        0.00000000        0.00000000
     0.22048542     1          0.26163063        0.26163063        0.00000000        0.00000000
     0.22489513     1          0.25200051        0.25200051        0.00000000        0.00000000
     0.23077474     1          0.23886371        0.23886371        0.00000000        0.00000000
     0.23518445     1          0.22878863        0.22878863        0.00000000        0.00000000
     0.24106406     1          0.21505856        0.21505856        0.00000000        0.00000000
     0.24547377     1          0.20453852        0.20453852        0.00000000        0.00000000
     0.24988348     1          0.19382779        0.19382779        0.00000000        0.00000000
     0.25576309     1          0.17925018        0.17925018        0.00000000        0.00000000
     0.26017280     1          0.16809449        0.16809449        0.00000000        0.00000000
     0.26605241     1          0.15292361        0.15292361        0.00000000        0.00000000
     0.27046212     1          0.14132297        0.14132297        0.00000000        0.00000000
     0.27487183     1          0.12953163        0.12953163        0.00000000        0.00000000
     0.28075144     1          0.11351321        0.11351321        0.00000000        0.00000000
     0.28516115     1          0.10127691        0.10127691        0.00000000        0.00000000
     0.29104076     2          0.08490965        0.08487560        0.04009760        0.00003405
     0.29545047     2          0.07296460        0.07291037        0.07432895        0.00005423
     0.29986017     2          0.06153244        0.06145984        0.11799509        0.00007261
     0.30573979     2          0.04741746        0.04732388        0.19735726        0.00009358
     0.31014949     2          0.03790162        0.03779538        0.28030299        0.00010624
     0.31602911     2          0.02692691        0.02680838        0.44018070        0.00011853
     0.32043881     2          0.02014216        0.02001808        0.61600803        0.00012408
     0.32631843     2          0.01320720        0.01308077        0.95728096        0.00012643
     0.33072813     2          0.00967549        0.00955107        1.28587921        0.00012442
     0.33513784     2          0.00761658        0.00749732        1.56574041        0.00011926
     0.34101745     2          0.00717370        0.00706593        1.50240140        0.00010778
     0.34542716     2          0.00853993        0.00844390        1.12449619        0.00009603
     0.35130677     2          0.01252856        0.01245179        0.61276775        0.00007677
     0.35571648     2          0.01704303        0.01698292        0.35264856        0.00006010
     0.36012619     2          0.02274927        0.02270729        0.18453988        0.00004198
     0.36600580     2          0.03199621        0.03197988        0.05103126        0.00001633
     0.37041551     2          0.03997620        0.03997964        0.00858886        0.00000343
     0.37629512     2          0.05171025        0.05173984        0.05722025        0.00002959
     0.38070483     2          0.06111300        0.06116147        0.07930193        0.00004846
     0.38511454     2          0.07083754        0.07090375        0.09347300        0.00006621
     0.39099415     2          0.08399693        0.08408436        0.10408453        0.00008743
     0.39540386     2          0.09378277        0.09388380        0.10772255        0.00010103
     0.40128347     3          0.10644459        0.10657027        0.11806692        0.00012568
     0.40569318     3          0.11569575        0.11585218        0.13520935        0.00015643
     0.41010289     3          0.12475621        0.12494340        0.15004230        0.00018719
     0.41598250     3          0.13654020        0.13676839        0.16712631        0.00022819
     0.42039221     3          0.14515571        0.14541466        0.17839479        0.00025895
     0.42627182     3          0.15634641        0.15664637        0.19185456        0.00029996
     0.43068153     3          0.16451696        0.16484768        0.20102082        0.00033071
     0.43509123     3          0.17249682        0.17285829        0.20955109        0.00036147
     0.44097085     3          0.18283999        0.18324247        0.22012496        0.00040248
     0.44538055     3          0.19037489        0.19080813        0.22756787        0.00043323
     0.45126016     3          0.20012479        0.20059903        0.23697194        0.00047424
     0.45566987     3          0.20721474        0.20771973        0.24370623        0.00050500
     0.46007958     3          0.21411398        0.21464973        0.25021759        0.00053575
     0.46595919     3          0.22301635        0.22359310        0.25861707        0.00057676
     0.47036890     3          0.22947064        0.23007815        0.26474584        0.00060751
     0.47624851     3          0.23777972        0.23842825        0.27274044        0.00064852
     0.48065822     3          0.24378906        0.24446834        0.27863313        0.00067928
     0.48506793     3          0.24960770        0.25031774        0.28445946        0.00071003
     0.49094754     3          0.25706925        0.25782029        0.29215482        0.00075104
     0.49535725     3          0.26244294        0.26322473        0.29789174        0.00078180
     0.50123686     3          0.26931121        0.27013402        0.30552138        0.00082280

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.7000    
          DES_EN_WALL_INPUT =  0.7000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00590251     1          0.49982917        0.49982917        0.00000000        0.00000000
     0.01032940     1          0.49947683        0.49947683        0.00000000        0.00000000
     0.01623191     1          0.49870810        0.49870810        0.00000000        0.00000000
     0.02065879     1          0.49790733        0.49790733        0.00000000        0.00000000
     0.02508568     1          0.49691438        0.49691438        0.00000000        0.00000000
     0.03098819     1          0.49529149        0.49529149        0.00000000        0.00000000
     0.03541508     1          0.49385011        0.49385011        0.00000000        0.00000000
     0.04131759     1          0.49162932        0.49162932        0.00000000        0.00000000
     0.04574447     1          0.48973951        0.48973951        0.00000000        0.00000000
     0.05017136     1          0.48765752        0.48765752        0.00000000        0.00000000
     0.05607387     1          0.48458258        0.48458258        0.00000000        0.00000000
     0.06050076     1          0.48205216        0.48205216        0.00000000        0.00000000
     0.06492764     1          0.47932955        0.47932955        0.00000000        0.00000000
     0.07083015     1          0.47540046        0.47540046        0.00000000        0.00000000
     0.07525704     1          0.47222942        0.47222942        0.00000000        0.00000000
     0.08115955     1          0.46770242        0.46770242        0.00000000        0.00000000
     0.08558644     1          0.46408296        0.46408296        0.00000000        0.00000000
     0.09001332     1          0.46027131        0.46027131        0.00000000        0.00000000
     0.09591583     1          0.45489016        0.45489016        0.00000000        0.00000000
     0.10034272     1          0.45063008        0.45063008        0.00000000        0.00000000
     0.10624523     1          0.44465103        0.44465103        0.00000000        0.00000000
     0.11067211     1          0.43994252        0.43994252        0.00000000        0.00000000
     0.11509900     1          0.43504183        0.43504183        0.00000000        0.00000000
     0.12100151     1          0.42820862        0.42820862        0.00000000        0.00000000
     0.12542840     1          0.42285951        0.42285951        0.00000000        0.00000000
     0.12985528     1          0.41731820        0.41731820        0.00000000        0.00000000
     0.13575779     1          0.40963084        0.40963084        0.00000000        0.00000000
     0.14018468     1          0.40364111        0.40364111        0.00000000        0.00000000
     0.14608719     1          0.39535585        0.39535585        0.00000000        0.00000000
     0.15051408     1          0.38891769        0.38891769        0.00000000        0.00000000
     0.15494096     1          0.38228734        0.38228734        0.00000000        0.00000000
     0.16084347     1          0.37314793        0.37314793        0.00000000        0.00000000
     0.16527036     1          0.36606915        0.36606915        0.00000000        0.00000000
     0.17117287     1          0.35633183        0.35633183        0.00000000        0.00000000
     0.17559975     1          0.34880463        0.34880463        0.00000000        0.00000000
     0.18002664     1          0.34108524        0.34108524        0.00000000        0.00000000
     0.18592915     1          0.33049377        0.33049377        0.00000000        0.00000000
     0.19035604     1          0.32232596        0.32232596        0.00000000        0.00000000
     0.19625855     1          0.31113658        0.31113658        0.00000000        0.00000000
     0.20068543     1          0.30252033        0.30252033        0.00000000        0.00000000
     0.20511232     1          0.29371190        0.29371190        0.00000000        0.00000000
     0.21101483     1          0.28166838        0.28166838        0.00000000        0.00000000
     0.21544172     1          0.27241152        0.27241152        0.00000000        0.00000000
     0.21986860     1          0.26296248        0.26296248        0.00000000        0.00000000
     0.22577111     1          0.25006480        0.25006480        0.00000000        0.00000000
     0.23019800     1          0.24016733        0.24016733        0.00000000        0.00000000
     0.23610051     1          0.22667174        0.22667174        0.00000000        0.00000000
     0.24052740     1          0.21632584        0.21632584        0.00000000        0.00000000
     0.24495428     1          0.20578776        0.20578776        0.00000000        0.00000000
     0.25085679     1          0.19143802        0.19143802        0.00000000        0.00000000
     0.25528368     1          0.18045151        0.18045151        0.00000000        0.00000000
     0.26118619     1          0.16550387        0.16550387        0.00000000        0.00000000
     0.26561307     1          0.15406892        0.15406892        0.00000000        0.00000000
     0.27003996     1          0.14244180        0.14244180        0.00000000        0.00000000
     0.27594247     1          0.12664001        0.12664001        0.00000000        0.00000000
     0.28036936     1          0.11456445        0.11456445        0.00000000        0.00000000
     0.28627187     2          0.09816897        0.09816475        0.00429674        0.00000422
     0.29069875     2          0.08594205        0.08592936        0.01476198        0.00001269
     0.29512564     2          0.07413941        0.07412829        0.01499918        0.00001112
     0.30102815     2          0.05939935        0.05939156        0.01312454        0.00000780
     0.30545504     2          0.04932036        0.04931602        0.00880479        0.00000434
     0.30988192     2          0.04024975        0.04024967        0.00018812        0.00000008
     0.31578443     2          0.02994627        0.02995307        0.02271240        0.00000680
     0.32021132     2          0.02369421        0.02370696        0.05381378        0.00001275
     0.32611383     2          0.01746356        0.01748509        0.12329235        0.00002153
     0.33054071     2          0.01442444        0.01445302        0.19810460        0.00002858
     0.33496760     2          0.01280143        0.01283727        0.27994803        0.00003584
     0.34087011     2          0.01281339        0.01285895        0.35552677        0.00004556
     0.34529700     2          0.01440015        0.01445278        0.36547380        0.00005263
     0.35119951     2          0.01849001        0.01855142        0.33213859        0.00006141
     0.35562639     2          0.02291881        0.02298609        0.29351613        0.00006727
     0.36005328     2          0.02839076        0.02846307        0.25467110        0.00007230
     0.36595579     2          0.03708639        0.03716384        0.20882411        0.00007745
     0.37038268     2          0.04447380        0.04455374        0.17974327        0.00007994
     0.37628519     2          0.05518853        0.05526975        0.14717028        0.00008122
     0.38071207     2          0.06366771        0.06374825        0.12649886        0.00008054
     0.38513896     2          0.07234811        0.07242649        0.10834689        0.00007839
     0.39104147     2          0.08395960        0.08403280        0.08718608        0.00007320
     0.39546836     2          0.09249607        0.09256367        0.07308216        0.00006760
     0.39989524     3          0.10072284        0.10078243        0.05916040        0.00005959
     0.40579775     3          0.11128065        0.11134302        0.05604650        0.00006237
     0.41022464     3          0.11897479        0.11904368        0.05789643        0.00006888
     0.41612715     3          0.12893470        0.12901226        0.06015952        0.00007757
     0.42055403     3          0.13618041        0.13626449        0.06174145        0.00008408
     0.42498092     3          0.14323394        0.14332453        0.06324828        0.00009059
     0.43088343     3          0.15233969        0.15243897        0.06516840        0.00009928
     0.43531032     3          0.15894479        0.15905058        0.06655808        0.00010579
     0.44121283     3          0.16745264        0.16756711        0.06836258        0.00011447
     0.44563971     3          0.17360931        0.17373029        0.06968992        0.00012099
     0.45006660     3          0.17957379        0.17970129        0.07100226        0.00012750
     0.45596911     3          0.18722749        0.18736367        0.07273814        0.00013619
     0.46039600     3          0.19274355        0.19288625        0.07403570        0.00014270
     0.46629851     3          0.19979934        0.19995072        0.07576771        0.00015138
     0.47072539     3          0.20486696        0.20502486        0.07707276        0.00015790
     0.47515228     3          0.20974241        0.20990682        0.07838657        0.00016441
     0.48105479     3          0.21594405        0.21611714        0.08015698        0.00017309
     0.48548167     3          0.22037106        0.22055067        0.08150230        0.00017961
     0.48990856     3          0.22460589        0.22479202        0.08286547        0.00018612
     0.49581107     3          0.22995338        0.23014819        0.08471503        0.00019481
     0.50023796     3          0.23373979        0.23394110        0.08612925        0.00020132

       Normal collision spring constant. (N/m)
          KN =                 0.1000E+05
          KN_W =               0.1000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.6000    
          DES_EN_WALL_INPUT =  0.6000    

       Time       Stage           Pos             Pos_MFIX         %REL DIFF         ABS DIFF
     0.00000000     1          0.50000000        0.50000000        0.00000000        0.00000000
     0.00594186     1          0.49982688        0.49982688        0.00000000        0.00000000
     0.01039826     1          0.49946983        0.49946983        0.00000000        0.00000000
     0.01485465     1          0.49891803        0.49891803        0.00000000        0.00000000
     0.02079651     1          0.49787934        0.49787934        0.00000000        0.00000000
     0.02525291     1          0.49687310        0.49687310        0.00000000        0.00000000
     0.03119477     1          0.49522851        0.49522851        0.00000000        0.00000000
     0.03565116     1          0.49376785        0.49376785        0.00000000        0.00000000
     0.04010756     1          0.49211243        0.49211243        0.00000000        0.00000000
     0.04604942     1          0.48960226        0.48960226        0.00000000        0.00000000
     0.05050581     1          0.48749242        0.48749242        0.00000000        0.00000000
     0.05496221     1          0.48518782        0.48518782        0.00000000        0.00000000
     0.06090407     1          0.48181207        0.48181207        0.00000000        0.00000000
     0.06536046     1          0.47905305        0.47905305        0.00000000        0.00000000
     0.07130232     1          0.47507139        0.47507139        0.00000000        0.00000000
     0.07575872     1          0.47185794        0.47185794        0.00000000        0.00000000
     0.08021511     1          0.46844973        0.46844973        0.00000000        0.00000000
     0.08615697     1          0.46360250        0.46360250        0.00000000        0.00000000
     0.09061337     1          0.45973987        0.45973987        0.00000000        0.00000000
     0.09506976     1          0.45568248        0.45568248        0.00000000        0.00000000
     0.10101162     1          0.44996967        0.44996967        0.00000000        0.00000000
     0.10546802     1          0.44545785        0.44545785        0.00000000        0.00000000
     0.10992441     1          0.44075128        0.44075128        0.00000000        0.00000000
     0.11586627     1          0.43417290        0.43417290        0.00000000        0.00000000
     0.12032267     1          0.42901190        0.42901190        0.00000000        0.00000000
     0.12626453     1          0.42182761        0.42182761        0.00000000        0.00000000
     0.13072092     1          0.41621218        0.41621218        0.00000000        0.00000000
     0.13517732     1          0.41040200        0.41040200        0.00000000        0.00000000
     0.14111918     1          0.40235214        0.40235214        0.00000000        0.00000000
     0.14557557     1          0.39608752        0.39608752        0.00000000        0.00000000
     0.15003197     1          0.38962816        0.38962816        0.00000000        0.00000000
     0.15597383     1          0.38071272        0.38071272        0.00000000        0.00000000
     0.16043022     1          0.37379893        0.37379893        0.00000000        0.00000000
     0.16488662     1          0.36669038        0.36669038        0.00000000        0.00000000
     0.17082848     1          0.35690936        0.35690936        0.00000000        0.00000000
     0.17528487     1          0.34934639        0.34934639        0.00000000        0.00000000
     0.18122673     1          0.33895947        0.33895947        0.00000000        0.00000000
     0.18568313     1          0.33094206        0.33094206        0.00000000        0.00000000
     0.19013952     1          0.32272991        0.32272991        0.00000000        0.00000000
     0.19608138     1          0.31147741        0.31147741        0.00000000        0.00000000
     0.20053778     1          0.30281082        0.30281082        0.00000000        0.00000000
     0.20499417     1          0.29394948        0.29394948        0.00000000        0.00000000
     0.21093603     1          0.28183141        0.28183141        0.00000000        0.00000000
     0.21539243     1          0.27251564        0.27251564        0.00000000        0.00000000
     0.22133429     1          0.25979166        0.25979166        0.00000000        0.00000000
     0.22579068     1          0.25002147        0.25002147        0.00000000        0.00000000
     0.23024708     1          0.24005652        0.24005652        0.00000000        0.00000000
     0.23618894     1          0.22646696        0.22646696        0.00000000        0.00000000
     0.24064533     1          0.21604758        0.21604758        0.00000000        0.00000000
     0.24510173     1          0.20543345        0.20543345        0.00000000        0.00000000
     0.25104359     1          0.19097832        0.19097832        0.00000000        0.00000000
     0.25549998     1          0.17990976        0.17990976        0.00000000        0.00000000
     0.25995638     1          0.16864644        0.16864644        0.00000000        0.00000000
     0.26589824     1          0.15332574        0.15332574        0.00000000        0.00000000
     0.27035463     1          0.14160799        0.14160799        0.00000000        0.00000000
     0.27629649     1          0.12568138        0.12568138        0.00000000        0.00000000
     0.28075289     1          0.11350921        0.11350921        0.00000000        0.00000000
     0.28520928     1          0.10114229        0.10114229        0.00000000        0.00000000
     0.29115114     2          0.08483346        0.08475782        0.08915919        0.00007564
     0.29560754     2          0.07326964        0.07315322        0.15889225        0.00011642
     0.30006393     2          0.06248234        0.06232977        0.24417737        0.00015257
     0.30600579     2          0.04957911        0.04938643        0.38864660        0.00019269
     0.31046219     2          0.04118235        0.04096610        0.52511511        0.00021625
     0.31491858     2          0.03399950        0.03376551        0.68822581        0.00023399
     0.32086044     2          0.02643910        0.02619063        0.93978837        0.00024847
     0.32531684     2          0.02234086        0.02208831        1.13042187        0.00025255
     0.33125870     2          0.01900252        0.01875319        1.31208983        0.00024933
     0.33571509     2          0.01807595        0.01783509        1.33249809        0.00024086
     0.34017149     2          0.01845812        0.01823044        1.23349512        0.00022768
     0.34611335     2          0.02089294        0.02068927        0.97483202        0.00020367
     0.35056974     2          0.02405300        0.02387140        0.75498776        0.00018160
     0.35502614     2          0.02824196        0.02808522        0.55499034        0.00015674
     0.36096800     2          0.03522163        0.03510121        0.34188098        0.00012042
     0.36542439     2          0.04133238        0.04124071        0.22176892        0.00009166
     0.36988079     2          0.04803897        0.04797661        0.12980695        0.00006236
     0.37582265     2          0.05765740        0.05763385        0.04083540        0.00002354
     0.38027904     2          0.06518839        0.06519297        0.00702930        0.00000458
     0.38622090     2          0.07537712        0.07541684        0.05269689        0.00003972
     0.39067730     2          0.08294796        0.08301163        0.07676141        0.00006367
     0.39513369     2          0.09031119        0.09039629        0.09423030        0.00008510
     0.40107556     2          0.09959589        0.09970507        0.10961815        0.00010918
     0.40553195     3          0.10615862        0.10624133        0.07791220        0.00008271
     0.40998835     3          0.11252607        0.11258979        0.05663184        0.00006373
     0.41593021     3          0.12071304        0.12075145        0.03182120        0.00003841
     0.42038660     3          0.12662606        0.12664549        0.01534235        0.00001943
     0.42632846     3          0.13420713        0.13420125        0.00438563        0.00000589
     0.43078486     3          0.13966573        0.13964086        0.01780734        0.00002487
     0.43524125     3          0.14492956        0.14488571        0.03026000        0.00004386
     0.44118311     3          0.15164506        0.15157589        0.04561238        0.00006917
     0.44563951     3          0.15645447        0.15636631        0.05634473        0.00008815
     0.45009590     3          0.16106912        0.16096198        0.06651727        0.00010714
     0.45603776     3          0.16691904        0.16678659        0.07935106        0.00013245
     0.46049416     3          0.17107927        0.17092783        0.08851859        0.00015144
     0.46495055     3          0.17504474        0.17487432        0.09735904        0.00017042
     0.47089241     3          0.18002908        0.17983335        0.10872417        0.00019574
     0.47534881     3          0.18354013        0.18332541        0.11698807        0.00021472
     0.48129067     3          0.18791857        0.18767853        0.12773261        0.00024003
