

                         DEM06: SINGLE PARTICLE, TERMINAL VELOCITY


       DES_ONEWAY_COUPLED =      T
       DES_INTERP_ON =           F    
       DES_INTERP_MEAN_FIELDS =  F    
       DES_DIFFUSE_MEAN_FIELDS = F    
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.09000000         -0.05127752       -0.05318732        3.72444737
        0.10000000         -0.05263133       -0.05458453        3.71109997
        0.11000000         -0.05368616       -0.05574607        3.83695423
        0.12000000         -0.05450792       -0.05669864        4.01907591
        0.13000000         -0.05514804       -0.05747095        4.21212825
        0.14000000         -0.05564663       -0.05809149        4.39353061
        0.15000000         -0.05603496       -0.05858661        4.55368098
        0.16000000         -0.05633738       -0.05897959        4.68997045
        0.17000000         -0.05657291       -0.05910798        4.48107984
        0.18000000         -0.05675632       -0.05911194        4.15041256
        0.19000000         -0.05689914       -0.05921736        4.07426034
        0.20000000         -0.05701037       -0.05936876        4.13677916
        0.21000000         -0.05709697       -0.05953122        4.26334657
        0.22000000         -0.05716442       -0.05968552        4.41026487
        0.23000000         -0.05721693       -0.05982269        4.55416678
        0.24000000         -0.05725782       -0.05993980        4.68402514
        0.25000000         -0.05728967       -0.06001474        4.75665192
        0.26000000         -0.05731446       -0.05976746        4.27989867
        0.27000000         -0.05733377       -0.05969201        4.11318696
        0.28000000         -0.05734880       -0.05971493        4.12586044
        0.29000000         -0.05736051       -0.05978614        4.22875297
        0.30000000         -0.05736962       -0.05987516        4.36736626
        0.31000000         -0.05737672       -0.05996512        4.51123849
        0.32000000         -0.05738225       -0.06004767        4.64502925
        0.33000000         -0.05738655       -0.06011945        4.76227178
        0.34000000         -0.05738990       -0.05991460        4.39920921
        0.35000000         -0.05739251       -0.05976429        4.13255051


       DES_ONEWAY_COUPLED =      F
       DES_INTERP_ON =           T     DES_INTERP_SCHEME = GARG_2012                       
       DES_INTERP_MEAN_FIELDS =  T    
       DES_DIFFUSE_MEAN_FIELDS = F    
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01256660        0.11146877
        0.02000000         -0.02238662       -0.02243029        0.19509055
        0.03000000         -0.03008038       -0.03016025        0.26552151
        0.04000000         -0.03609337       -0.03621039        0.32423502
        0.05000000         -0.04078891       -0.04094150        0.37408901
        0.06000000         -0.04445333       -0.04463943        0.41863412
        0.07000000         -0.04731164       -0.04753003        0.46159986
        0.08000000         -0.04954031       -0.04979106        0.50615997
        0.09000000         -0.05127752       -0.05155423        0.53964136
        0.10000000         -0.05263133       -0.05292259        0.55339365
        0.11000000         -0.05368616       -0.05398255        0.55208749
        0.12000000         -0.05450792       -0.05480362        0.54249533
        0.13000000         -0.05514804       -0.05544077        0.53080466
        0.14000000         -0.05564663       -0.05593711        0.52200428
        0.15000000         -0.05603496       -0.05632630        0.51993835
        0.16000000         -0.05633738       -0.05663458        0.52752700
        0.17000000         -0.05657291       -0.05688235        0.54698295
        0.18000000         -0.05675632       -0.05707850        0.56766203
        0.19000000         -0.05689914       -0.05722563        0.57379358
        0.20000000         -0.05701037       -0.05733365        0.56705327
        0.21000000         -0.05709697       -0.05741295        0.55339384
        0.22000000         -0.05716442       -0.05747249        0.53891824
        0.23000000         -0.05721693       -0.05751942        0.52867407
        0.24000000         -0.05725782       -0.05755930        0.52651566
        0.25000000         -0.05728967       -0.05759633        0.53529381
        0.26000000         -0.05731446       -0.05763323        0.55617001
        0.27000000         -0.05733377       -0.05766185        0.57223765
        0.28000000         -0.05734880       -0.05767777        0.57363011
        0.29000000         -0.05736051       -0.05768395        0.56387923
        0.30000000         -0.05736962       -0.05768470        0.54919898
        0.31000000         -0.05737672       -0.05768394        0.53544357
        0.32000000         -0.05738225       -0.05768483        0.52730788
        0.33000000         -0.05738655       -0.05768974        0.52832490
        0.34000000         -0.05738990       -0.05770043        0.54108796
        0.35000000         -0.05739251       -0.05771565        0.56303918


       DES_ONEWAY_COUPLED =      F
       DES_INTERP_ON =           T     DES_INTERP_SCHEME = SQUARE_DPVM                     
       DES_INTERP_MEAN_FIELDS =  T     DES_INTERP_WIDTH =   0.003000
       DES_DIFFUSE_MEAN_FIELDS = F    
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01262106        0.54534184
        0.02000000         -0.02238662       -0.02260136        0.95927236
        0.03000000         -0.03008038       -0.03047274        1.30437930
        0.04000000         -0.03609337       -0.03666695        1.58917033
        0.05000000         -0.04078891       -0.04153165        1.82092822
        0.06000000         -0.04445333       -0.04533376        1.98057349
        0.07000000         -0.04731164       -0.04827937        2.04543339
        0.08000000         -0.04954031       -0.05054646        2.03096083
        0.09000000         -0.05127752       -0.05229684        1.98784726
        0.10000000         -0.05263133       -0.05367005        1.97358505
        0.11000000         -0.05368616       -0.05476936        2.01765131
        0.12000000         -0.05450792       -0.05565509        2.10458501
        0.13000000         -0.05514804       -0.05636495        2.20661047
        0.14000000         -0.05564663       -0.05693074        2.30760558
        0.15000000         -0.05603496       -0.05737495        2.39135940
        0.16000000         -0.05633738       -0.05769199        2.40445685
        0.17000000         -0.05657291       -0.05789237        2.33231883
        0.18000000         -0.05675632       -0.05802070        2.22774144
        0.19000000         -0.05689914       -0.05812934        2.16205988
        0.20000000         -0.05701037       -0.05824655        2.16834346
        0.21000000         -0.05709697       -0.05836724        2.22474476
        0.22000000         -0.05716442       -0.05848059        2.30244176
        0.23000000         -0.05721693       -0.05858108        2.38416768
        0.24000000         -0.05725782       -0.05865283        2.43636646
        0.25000000         -0.05728967       -0.05866780        2.40555302
        0.26000000         -0.05731446       -0.05863628        2.30626055
        0.27000000         -0.05733377       -0.05859922        2.20716416
        0.28000000         -0.05734880       -0.05859293        2.16940706
        0.29000000         -0.05736051       -0.05862212        2.19945110
        0.30000000         -0.05736962       -0.05866954        2.26586953
        0.31000000         -0.05737672       -0.05872237        2.34528620
        0.32000000         -0.05738225       -0.05877070        2.41964831
        0.33000000         -0.05738655       -0.05878391        2.43500146
        0.34000000         -0.05738990       -0.05874703        2.36474459
        0.35000000         -0.05739251       -0.05868706        2.25561210


       DES_ONEWAY_COUPLED =      F
       DES_INTERP_ON =           T     DES_INTERP_SCHEME = SQUARE_DPVM                     
       DES_INTERP_MEAN_FIELDS =  T     DES_INTERP_WIDTH =   0.004000
       DES_DIFFUSE_MEAN_FIELDS = F    
       DES_EXPLICITLY_COUPLED =  F

          Time                 Vel             Vel_MFIX         %REL DIFF
        0.00000000          0.00000000        0.00000000        0.00000000
        0.01000000         -0.01255261       -0.01258438        0.25312091
        0.02000000         -0.02238662       -0.02248655        0.44638147
        0.03000000         -0.03008038       -0.03026377        0.60966980
        0.04000000         -0.03609337       -0.03636200        0.74426639
        0.05000000         -0.04078891       -0.04113392        0.84583010
        0.06000000         -0.04445333       -0.04485822        0.91082195
        0.07000000         -0.04731164       -0.04775708        0.94150595
        0.08000000         -0.04954031       -0.05000960        0.94729229
        0.09000000         -0.05127752       -0.05176098        0.94283239
        0.10000000         -0.05263133       -0.05312788        0.94344951
        0.11000000         -0.05368616       -0.05420142        0.95976773
        0.12000000         -0.05450792       -0.05504977        0.99407499
        0.13000000         -0.05514804       -0.05572125        1.03938578
        0.14000000         -0.05564663       -0.05625102        1.08611686
        0.15000000         -0.05603496       -0.05666113        1.11747064
        0.16000000         -0.05633738       -0.05696802        1.11939978
        0.17000000         -0.05657291       -0.05719221        1.09470091
        0.18000000         -0.05675632       -0.05735753        1.05929302
        0.19000000         -0.05689914       -0.05748669        1.03260124
        0.20000000         -0.05701037       -0.05759638        1.02791047
        0.21000000         -0.05709697       -0.05769482        1.04707525
        0.22000000         -0.05716442       -0.05778229        1.08087045
        0.23000000         -0.05721693       -0.05785615        1.11717885
        0.24000000         -0.05725782       -0.05790803        1.13556674
        0.25000000         -0.05728967       -0.05793419        1.12501754
        0.26000000         -0.05731446       -0.05794058        1.09242563
        0.27000000         -0.05733377       -0.05793918        1.05594418
        0.28000000         -0.05734880       -0.05794184        1.03409111
        0.29000000         -0.05736051       -0.05795517        1.03671326
        0.30000000         -0.05736962       -0.05797847        1.06127530
        0.31000000         -0.05737672       -0.05800606        1.09684776
        0.32000000         -0.05738225       -0.05802973        1.12836341
        0.33000000         -0.05738655       -0.05803841        1.13591463
        0.34000000         -0.05738990       -0.05802996        1.11527689
        0.35000000         -0.05739251       -0.05801159        1.07867885
