   48          0.10000000        0.09786394
   49          0.10000000        0.09786394

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.6000    
          DES_EN_WALL_INPUT =  0.6000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.24400000        0.22864810
    2          0.15184000        0.13855132
    3          0.11866240        0.10945380
    4          0.10671846        0.10105194
    5          0.10241865        0.09900330
    6          0.10087071        0.09827256
    7          0.10031346        0.09801049
    8          0.10011284        0.09791651
    9          0.10004062        0.09788280
   10          0.10001462        0.09787071
   11          0.10000526        0.09786637
   12          0.10000190        0.09786481
   13          0.10000068        0.09786426
   14          0.10000025        0.09786406
   15          0.10000009        0.09786398
   16          0.10000003        0.09786396
   17          0.10000001        0.09786395
   18          0.10000000        0.09786395
   19          0.10000000        0.09786394
   20          0.10000000        0.09786394
   21          0.10000000        0.09786394
   22          0.10000000        0.09786394
   23          0.10000000        0.09786394
   24          0.10000000        0.09786394
   25          0.10000000        0.09786394
   26          0.10000000        0.09786394
   27          0.10000000        0.09786394
   28          0.10000000        0.09786394
   29          0.10000000        0.09786394
   30          0.10000000        0.09786394
   31          0.10000000        0.09786394
   32          0.10000000        0.09786394
   33          0.10000000        0.09786394
   34          0.10000000        0.09786394

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.5000    
          DES_EN_WALL_INPUT =  0.5000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.20000000        0.18521159
    2          0.12500000        0.11482596
    3          0.10625000        0.10076698
    4          0.10156250        0.09859963
    5          0.10039063        0.09804657
    6          0.10009766        0.09790927
    7          0.10002441        0.09787520
    8          0.10000610        0.09786674
    9          0.10000153        0.09786464
   10          0.10000038        0.09786412
   11          0.10000010        0.09786399
   12          0.10000002        0.09786395
   13          0.10000001        0.09786395
   14          0.10000000        0.09786394
   15          0.10000000        0.09786394
   16          0.10000000        0.09786394
   17          0.10000000        0.09786394
   18          0.10000000        0.09786394
   19          0.10000000        0.09786394
   20          0.10000000        0.09786394
   21          0.10000000        0.09786394
   22          0.10000000        0.09786394
   23          0.10000000        0.09786394
   24          0.10000000        0.09786394
   25          0.10000000        0.09786394

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+06
          KN_W =               0.5000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =        1.000    
          DES_EN_WALL_INPUT =   1.000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.50000000        0.50014796
    2          0.50000000        0.50015784
    3          0.50000000        0.50005973
    4          0.50000000        0.50010898
    5          0.50000000        0.50023181
    6          0.50000000        0.50039089
    7          0.50000000        0.50034784
    8          0.50000000        0.50035961
    9          0.50000000        0.50040857
   10          0.50000000        0.50022826
   11          0.50000000        0.50015432
   12          0.50000000        0.49996170
   13          0.50000000        0.49994830
   14          0.50000000        0.50007338
   15          0.50000000        0.49991434
   16          0.50000000        0.49972781
   17          0.50000000        0.49987380

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+06
          KN_W =               0.5000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.42400000        0.42332289
    2          0.36244000        0.36140446
    3          0.31257640        0.31116537
    4          0.27218688        0.26960123
    5          0.23947138        0.23705551
    6          0.21297181        0.21009016
    7          0.19150717        0.18844339
    8          0.17412081        0.17061451
    9          0.16003785        0.15673606
   10          0.14863066        0.14528124
   11          0.13939084        0.13614159
   12          0.13190658        0.12884757
   13          0.12584433        0.12288411
   14          0.12093391        0.11814826
   15          0.11695646        0.11438591
   16          0.11373474        0.11133278
   17          0.11112514        0.10892477
   18          0.10901136        0.10697891
   19          0.10729920        0.10545370
   20          0.10591235        0.10423123
   21          0.10478901        0.10325628
   22          0.10387909        0.10248614
   23          0.10314207        0.10186913
   24          0.10254507        0.10139075
   25          0.10206151        0.10101585
   26          0.10166982        0.10072567
   27          0.10135256        0.10050388
   28          0.10109557        0.10033263
   29          0.10088741        0.10020394
   30          0.10071880        0.10010784
   31          0.10058223        0.10003745
   32          0.10047161        0.09998803
   33          0.10038200        0.09994967
   34          0.10030942        0.09991864
   35          0.10025063        0.09989351
   36          0.10020301        0.09987314
   37          0.10016444        0.09985664
   38          0.10013320        0.09984329
   39          0.10010789        0.09983248
   40          0.10008739        0.09982371
   41          0.10007079        0.09981662
   42          0.10005734        0.09981087
   43          0.10004644        0.09980622
   44          0.10003762        0.09980245
   45          0.10003047        0.09979940
   46          0.10002468        0.09979693
   47          0.10001999        0.09979492
   48          0.10001619        0.09979330
   49          0.10001312        0.09979199
   50          0.10001062        0.09979092

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+06
          KN_W =               0.5000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.8000    
          DES_EN_WALL_INPUT =  0.8000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.35600000        0.35439158
    2          0.26384000        0.25971958
    3          0.20485760        0.20030646
    4          0.16710886        0.16297578
    5          0.14294967        0.13953574
    6          0.12748779        0.12447999
    7          0.11759219        0.11495595
    8          0.11125900        0.10911999
    9          0.10720576        0.10533733
   10          0.10461169        0.10306593
   11          0.10295148        0.10167642
   12          0.10188895        0.10087213
   13          0.10120893        0.10040140
   14          0.10077371        0.10013317
   15          0.10049518        0.09999656
   16          0.10031691        0.09992082
   17          0.10020282        0.09987237
   18          0.10012981        0.09984138
   19          0.10008308        0.09982156
   20          0.10005317        0.09980888
   21          0.10003403        0.09980078
   22          0.10002178        0.09979560
   23          0.10001394        0.09979228
   24          0.10000892        0.09979016
   25          0.10000571        0.09978880
   26          0.10000365        0.09978793
   27          0.10000234        0.09978738
   28          0.10000150        0.09978702
   29          0.10000096        0.09978680
   30          0.10000061        0.09978665
   31          0.10000039        0.09978656
   32          0.10000025        0.09978650
   33          0.10000016        0.09978646
   34          0.10000010        0.09978644
   35          0.10000007        0.09978642
   36          0.10000004        0.09978641
   37          0.10000003        0.09978641
   38          0.10000002        0.09978640
   39          0.10000001        0.09978640
   40          0.10000001        0.09978640
   41          0.10000000        0.09978640
   42          0.10000000        0.09978640
   43          0.10000000        0.09978640
   44          0.10000000        0.09978639
   45          0.10000000        0.09978639
   46          0.10000000        0.09978639
   47          0.10000000        0.09978639
   48          0.10000000        0.09978639
   49          0.10000000        0.09978639
   50          0.10000000        0.09978639

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+06
          KN_W =               0.5000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.7000    
          DES_EN_WALL_INPUT =  0.7000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.29600000        0.29377627
    2          0.19604000        0.19195980
    3          0.14705960        0.14361231
    4          0.12305920        0.12023228
    5          0.11129901        0.10916493
    6          0.10553651        0.10395449
    7          0.10271289        0.10153760
    8          0.10132932        0.10048926
    9          0.10065137        0.10007304
   10          0.10031917        0.09992555
   11          0.10015639        0.09985446
   12          0.10007663        0.09981969
   13          0.10003755        0.09980268
   14          0.10001840        0.09979436
   15          0.10000902        0.09979029
   16          0.10000442        0.09978830
   17          0.10000216        0.09978733
   18          0.10000106        0.09978685
   19          0.10000052        0.09978662
   20          0.10000025        0.09978650
   21          0.10000012        0.09978645
   22          0.10000006        0.09978642
   23          0.10000003        0.09978641
   24          0.10000001        0.09978640
   25          0.10000001        0.09978640
   26          0.10000000        0.09978640
   27          0.10000000        0.09978640
   28          0.10000000        0.09978639
   29          0.10000000        0.09978639
   30          0.10000000        0.09978639
   31          0.10000000        0.09978639
   32          0.10000000        0.09978639
   33          0.10000000        0.09978639
   34          0.10000000        0.09978639
   35          0.10000000        0.09978639
   36          0.10000000        0.09978639
   37          0.10000000        0.09978639
   38          0.10000000        0.09978639
   39          0.10000000        0.09978639
   40          0.10000000        0.09978639
   41          0.10000000        0.09978639
   42          0.10000000        0.09978639
   43          0.10000000        0.09978639
   44          0.10000000        0.09978639
   45          0.10000000        0.09978639
   46          0.10000000        0.09978639
   47          0.10000000        0.09978639
   48          0.10000000        0.09978639
   49          0.10000000        0.09978639

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+06
          KN_W =               0.5000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.6000    
          DES_EN_WALL_INPUT =  0.6000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.24400000        0.24118414
    2          0.15184000        0.14834979
    3          0.11866240        0.11603026
    4          0.10671846        0.10496772
    5          0.10241865        0.10127871
    6          0.10087071        0.10018967
    7          0.10031346        0.09992513
    8          0.10011284        0.09983616
    9          0.10004062        0.09980424
   10          0.10001462        0.09979280
   11          0.10000526        0.09978869
   12          0.10000190        0.09978722
   13          0.10000068        0.09978669
   14          0.10000025        0.09978650
   15          0.10000009        0.09978643
   16          0.10000003        0.09978641
   17          0.10000001        0.09978640
   18          0.10000000        0.09978640
   19          0.10000000        0.09978640
   20          0.10000000        0.09978639
   21          0.10000000        0.09978639
   22          0.10000000        0.09978639
   23          0.10000000        0.09978639
   24          0.10000000        0.09978639
   25          0.10000000        0.09978639
   26          0.10000000        0.09978639
   27          0.10000000        0.09978639
   28          0.10000000        0.09978639
   29          0.10000000        0.09978639
   30          0.10000000        0.09978639
   31          0.10000000        0.09978639
   32          0.10000000        0.09978639
   33          0.10000000        0.09978639
   34          0.10000000        0.09978639

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+06
          KN_W =               0.5000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.5000    
          DES_EN_WALL_INPUT =  0.5000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.20000000        0.19299024
    2          0.12500000        0.12156114
    3          0.10625000        0.10437478
    4          0.10156250        0.10063304
    5          0.10039063        0.09995847
    6          0.10009766        0.09982911
    7          0.10002441        0.09979700
    8          0.10000610        0.09978903
    9          0.10000153        0.09978705
   10          0.10000038        0.09978656
   11          0.10000010        0.09978643
   12          0.10000002        0.09978640
   13          0.10000001        0.09978640
   14          0.10000000        0.09978640
   15          0.10000000        0.09978639
   16          0.10000000        0.09978639
   17          0.10000000        0.09978639
   18          0.10000000        0.09978639
   19          0.10000000        0.09978639
   20          0.10000000        0.09978639
   21          0.10000000        0.09978639
   22          0.10000000        0.09978639
   23          0.10000000        0.09978639
   24          0.10000000        0.09978639
   25          0.10000000        0.09978639

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+07
          KN_W =               0.5000E+07

       Restitution coefficient. (1)
          DES_EN_INPUT =        1.000    
          DES_EN_WALL_INPUT =   1.000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.50000000        0.49998362
    2          0.50000000        0.50001557
    3          0.50000000        0.50003149
    4          0.50000000        0.50004849
    5          0.50000000        0.50008486
    6          0.50000000        0.50008094
    7          0.50000000        0.50006678
    8          0.50000000        0.50005736
    9          0.50000000        0.50007685
   10          0.50000000        0.50004742
   11          0.50000000        0.50003619
   12          0.50000000        0.50003111
   13          0.50000000        0.50002670
   14          0.50000000        0.50001822
   15          0.50000000        0.49999654
   16          0.50000000        0.50003711
   17          0.50000000        0.50006254

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+07
          KN_W =               0.5000E+07

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.42400000        0.42333209
    2          0.36244000        0.36134912
    3          0.31257640        0.31123154
    4          0.27218688        0.27071998
    5          0.23947138        0.23798105
    6          0.21297181        0.21150148
    7          0.19150717        0.18958661
    8          0.17412081        0.17239240
    9          0.16003785        0.15815386
   10          0.14863066        0.14673366
   11          0.13939084        0.13776589
   12          0.13190658        0.13053057
   13          0.12584433        0.12468446
   14          0.12093391        0.11982411
   15          0.11695646        0.11592224
   16          0.11373474        0.11278868
   17          0.11112514        0.11027273
   18          0.10901136        0.10825079
   19          0.10729920        0.10662848
   20          0.10591235        0.10532214
   21          0.10478901        0.10427250
   22          0.10387909        0.10340983
   23          0.10314207        0.10270431
   24          0.10254507        0.10215854
   25          0.10206151        0.10171145
   26          0.10166982        0.10134840
   27          0.10135256        0.10106198
   28          0.10109557        0.10083590
   29          0.10088741        0.10065349
   30          0.10071880        0.10050737
   31          0.10058223        0.10039091
   32          0.10047161        0.10030069
   33          0.10038200        0.10022795
   34          0.10030942        0.10017225
   35          0.10025063        0.10012716
   36          0.10020301        0.10009264
   37          0.10016444        0.10006594
   38          0.10013320        0.10004525
   39          0.10010789        0.10002938
   40          0.10008739        0.10001752
   41          0.10007079        0.10000867
   42          0.10005734        0.10000226
   43          0.10004644        0.09999771
   44          0.10003762        0.09999408
   45          0.10003047        0.09999115
   46          0.10002468        0.09998877
   47          0.10001999        0.09998684
   48          0.10001619        0.09998528
   49          0.10001312        0.09998402
   50          0.10001062        0.09998300

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+07
          KN_W =               0.5000E+07

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.8000    
          DES_EN_WALL_INPUT =  0.8000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.35600000        0.35448959
    2          0.26384000        0.26192907
    3          0.20485760        0.20302955
    4          0.16710886        0.16554322
    5          0.14294967        0.14169625
    6          0.12748779        0.12652432
    7          0.11759219        0.11665517
    8          0.11125900        0.11045875
    9          0.10720576        0.10656755
   10          0.10461169        0.10412413
   11          0.10295148        0.10255524
   12          0.10188895        0.10156136
   13          0.10120893        0.10094031
   14          0.10077371        0.10055745
   15          0.10049518        0.10032455
   16          0.10031691        0.10017997
   17          0.10020282        0.10009392
   18          0.10012981        0.10004363
   19          0.10008308        0.10001517
   20          0.10005317        0.10000050
   21          0.10003403        0.09999263
   22          0.10002178        0.09998759
   23          0.10001394        0.09998436
   24          0.10000892        0.09998230
   25          0.10000571        0.09998098
   26          0.10000365        0.09998014
   27          0.10000234        0.09997960
   28          0.10000150        0.09997925
   29          0.10000096        0.09997903
   30          0.10000061        0.09997889
   31          0.10000039        0.09997880
   32          0.10000025        0.09997874
   33          0.10000016        0.09997870
   34          0.10000010        0.09997868
   35          0.10000007        0.09997867
   36          0.10000004        0.09997866
   37          0.10000003        0.09997865
   38          0.10000002        0.09997865
   39          0.10000001        0.09997864
   40          0.10000001        0.09997864
   41          0.10000000        0.09997864
   42          0.10000000        0.09997864
   43          0.10000000        0.09997864
   44          0.10000000        0.09997864
   45          0.10000000        0.09997864
   46          0.10000000        0.09997864
   47          0.10000000        0.09997864
   48          0.10000000        0.09997864
   49          0.10000000        0.09997864
   50          0.10000000        0.09997864

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+07
          KN_W =               0.5000E+07

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.7000    
          DES_EN_WALL_INPUT =  0.7000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.29600000        0.29378226
    2          0.19604000        0.19387173
    3          0.14705960        0.14547010
    4          0.12305920        0.12202750
    5          0.11129901        0.11045481
    6          0.10553651        0.10495955
    7          0.10271289        0.10230186
    8          0.10132932        0.10102289
    9          0.10065137        0.10043320
   10          0.10031917        0.10017265
   11          0.10015639        0.10005698
   12          0.10007663        0.10001014
   13          0.10003755        0.09999370
   14          0.10001840        0.09998600
   15          0.10000902        0.09998224
   16          0.10000442        0.09998040
   17          0.10000216        0.09997950
   18          0.10000106        0.09997906
   19          0.10000052        0.09997885
   20          0.10000025        0.09997874
   21          0.10000012        0.09997869
   22          0.10000006        0.09997866
   23          0.10000003        0.09997865
   24          0.10000001        0.09997865
   25          0.10000001        0.09997864
   26          0.10000000        0.09997864
   27          0.10000000        0.09997864
   28          0.10000000        0.09997864
   29          0.10000000        0.09997864
   30          0.10000000        0.09997864
   31          0.10000000        0.09997864
   32          0.10000000        0.09997864
   33          0.10000000        0.09997864
   34          0.10000000        0.09997864
   35          0.10000000        0.09997864
   36          0.10000000        0.09997864
   37          0.10000000        0.09997864
   38          0.10000000        0.09997864
   39          0.10000000        0.09997864
   40          0.10000000        0.09997864
   41          0.10000000        0.09997864
   42          0.10000000        0.09997864
   43          0.10000000        0.09997864
   44          0.10000000        0.09997864
   45          0.10000000        0.09997864
   46          0.10000000        0.09997864
   47          0.10000000        0.09997864
   48          0.10000000        0.09997864
   49          0.10000000        0.09997864

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+07
          KN_W =               0.5000E+07

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.6000    
          DES_EN_WALL_INPUT =  0.6000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.24400000        0.24123725
    2          0.15184000        0.14984987
    3          0.11866240        0.11708186
    4          0.10671846        0.10602323
    5          0.10241865        0.10199905
    6          0.10087071        0.10063971
    7          0.10031346        0.10017187
    8          0.10011284        0.10003093
    9          0.10004062        0.09999557
   10          0.10001462        0.09998471
   11          0.10000526        0.09998082
   12          0.10000190        0.09997942
   13          0.10000068        0.09997892
   14          0.10000025        0.09997874
   15          0.10000009        0.09997868
   16          0.10000003        0.09997865
   17          0.10000001        0.09997864
   18          0.10000000        0.09997864
   19          0.10000000        0.09997864
   20          0.10000000        0.09997864
   21          0.10000000        0.09997864
   22          0.10000000        0.09997864
   23          0.10000000        0.09997864
   24          0.10000000        0.09997864
   25          0.10000000        0.09997864
   26          0.10000000        0.09997864
   27          0.10000000        0.09997864
   28          0.10000000        0.09997864
   29          0.10000000        0.09997864
   30          0.10000000        0.09997864
   31          0.10000000        0.09997864
   32          0.10000000        0.09997864
   33          0.10000000        0.09997864
   34          0.10000000        0.09997864

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+07
          KN_W =               0.5000E+07

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.5000    
          DES_EN_WALL_INPUT =  0.5000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.20000000        0.20078241
    2          0.12500000        0.12345146
    3          0.10625000        0.10545165
    4          0.10156250        0.10116454
    5          0.10039063        0.10021434
    6          0.10009766        0.10001888
    7          0.10002441        0.09998849
    8          0.10000610        0.09998108
    9          0.10000153        0.09997925
   10          0.10000038        0.09997879
   11          0.10000010        0.09997868
   12          0.10000002        0.09997865
   13          0.10000001        0.09997864
   14          0.10000000        0.09997864
   15          0.10000000        0.09997864
   16          0.10000000        0.09997864
   17          0.10000000        0.09997864
   18          0.10000000        0.09997864
   19          0.10000000        0.09997864
   20          0.10000000        0.09997864
   21          0.10000000        0.09997864
   22          0.10000000        0.09997864
   23          0.10000000        0.09997864
   24          0.10000000        0.09997864
   25          0.10000000        0.09997864
