          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.6000    
          DES_EN_WALL_INPUT =  0.6000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.24400000        0.23092888
    2          0.15184000        0.13948512
    3          0.11866240        0.10979105
    4          0.10671846        0.10111230
    5          0.10241865        0.09902437
    6          0.10087071        0.09828146
    7          0.10031346        0.09801416
    8          0.10011284        0.09791799
    9          0.10004062        0.09788339
   10          0.10001462        0.09787094
   11          0.10000526        0.09786646
   12          0.10000190        0.09786485
   13          0.10000068        0.09786427
   14          0.10000025        0.09786406
   15          0.10000009        0.09786399
   16          0.10000003        0.09786396
   17          0.10000001        0.09786395
   18          0.10000000        0.09786395
   19          0.10000000        0.09786394
   20          0.10000000        0.09786394
   21          0.10000000        0.09786394
   22          0.10000000        0.09786394
   23          0.10000000        0.09786394
   24          0.10000000        0.09786394
   25          0.10000000        0.09786394
   26          0.10000000        0.09786394
   27          0.10000000        0.09786394
   28          0.10000000        0.09786394
   29          0.10000000        0.09786394
   30          0.10000000        0.09786394
   31          0.10000000        0.09786394
   32          0.10000000        0.09786394

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.5000    
          DES_EN_WALL_INPUT =  0.5000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.20000000        0.18625297
    2          0.12500000        0.11495984
    3          0.10625000        0.10081797
    4          0.10156250        0.09861504
    5          0.10039063        0.09805152
    6          0.10009766        0.09791079
    7          0.10002441        0.09787564
    8          0.10000610        0.09786687
    9          0.10000153        0.09786467
   10          0.10000038        0.09786413
   11          0.10000010        0.09786399
   12          0.10000002        0.09786396
   13          0.10000001        0.09786395
   14          0.10000000        0.09786394
   15          0.10000000        0.09786394
   16          0.10000000        0.09786394
   17          0.10000000        0.09786394
   18          0.10000000        0.09786394
   19          0.10000000        0.09786394
   20          0.10000000        0.09786394
   21          0.10000000        0.09786394
   22          0.10000000        0.09786394
   23          0.10000000        0.09786394
   24          0.10000000        0.09786394

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+06
          KN_W =               0.5000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =        1.000    
          DES_EN_WALL_INPUT =   1.000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.50000000        0.49998711
    2          0.50000000        0.50000578
    3          0.50000000        0.49999649
    4          0.50000000        0.50001524
    5          0.50000000        0.50000249
    6          0.50000000        0.50001553
    7          0.50000000        0.49999696
    8          0.50000000        0.50000625
    9          0.50000000        0.49998741
   10          0.50000000        0.50000001
   11          0.50000000        0.49998683
   12          0.50000000        0.50000531
   13          0.50000000        0.49999601
   14          0.50000000        0.50001493
   15          0.50000000        0.50000246
   16          0.50000000        0.50001580
   17          0.50000000        0.49999741

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+06
          KN_W =               0.5000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.42400000        0.42267598
    2          0.36244000        0.36028758
    3          0.31257640        0.30939596
    4          0.27218688        0.26843647
    5          0.23947138        0.23548501
    6          0.21297181        0.20898634
    7          0.19150717        0.18765433
    8          0.17412081        0.17009267
    9          0.16003785        0.15620434
   10          0.14863066        0.14493432
   11          0.13939084        0.13581437
   12          0.13190658        0.12854364
   13          0.12584433        0.12267702
   14          0.12093391        0.11801435
   15          0.11695646        0.11422256
   16          0.11373474        0.11122486
   17          0.11112514        0.10882847
   18          0.10901136        0.10691863
   19          0.10729920        0.10538588
   20          0.10591235        0.10416379
   21          0.10478901        0.10320406
   22          0.10387909        0.10244602
   23          0.10314207        0.10184512
   24          0.10254507        0.10137341
   25          0.10206151        0.10100389
   26          0.10166982        0.10071595
   27          0.10135256        0.10049514
   28          0.10109557        0.10032643
   29          0.10088741        0.10019904
   30          0.10071880        0.10010444
   31          0.10058223        0.10003533
   32          0.10047161        0.09998661
   33          0.10038200        0.09994856
   34          0.10030942        0.09991774
   35          0.10025063        0.09989277
   36          0.10020301        0.09987256
   37          0.10016444        0.09985618
   38          0.10013320        0.09984292
   39          0.10010789        0.09983217
   40          0.10008739        0.09982347
   41          0.10007079        0.09981643
   42          0.10005734        0.09981072
   43          0.10004644        0.09980610
   44          0.10003762        0.09980235
   45          0.10003047        0.09979932
   46          0.10002468        0.09979686
   47          0.10001999        0.09979487
   48          0.10001619        0.09979326
   49          0.10001312        0.09979196
   50          0.10001062        0.09979090

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+06
          KN_W =               0.5000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.8000    
          DES_EN_WALL_INPUT =  0.8000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.35600000        0.35258948
    2          0.26384000        0.25948993
    3          0.20485760        0.20008021
    4          0.16710886        0.16278056
    5          0.14294967        0.13913499
    6          0.12748779        0.12423275
    7          0.11759219        0.11480618
    8          0.11125900        0.10892079
    9          0.10720576        0.10529269
   10          0.10461169        0.10304660
   11          0.10295148        0.10168178
   12          0.10188895        0.10086808
   13          0.10120893        0.10039715
   14          0.10077371        0.10013225
   15          0.10049518        0.09999623
   16          0.10031691        0.09992064
   17          0.10020282        0.09987228
   18          0.10012981        0.09984135
   19          0.10008308        0.09982155
   20          0.10005317        0.09980889
   21          0.10003403        0.09980079
   22          0.10002178        0.09979560
   23          0.10001394        0.09979229
   24          0.10000892        0.09979016
   25          0.10000571        0.09978881
   26          0.10000365        0.09978794
   27          0.10000234        0.09978738
   28          0.10000150        0.09978703
   29          0.10000096        0.09978680
   30          0.10000061        0.09978665
   31          0.10000039        0.09978656
   32          0.10000025        0.09978650
   33          0.10000016        0.09978646
   34          0.10000010        0.09978644
   35          0.10000007        0.09978642
   36          0.10000004        0.09978641
   37          0.10000003        0.09978641
   38          0.10000002        0.09978640
   39          0.10000001        0.09978640
   40          0.10000001        0.09978640
   41          0.10000000        0.09978640
   42          0.10000000        0.09978640
   43          0.10000000        0.09978640
   44          0.10000000        0.09978639
   45          0.10000000        0.09978639
   46          0.10000000        0.09978639
   47          0.10000000        0.09978639
   48          0.10000000        0.09978639
   49          0.10000000        0.09978639
   50          0.10000000        0.09978639

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+06
          KN_W =               0.5000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.7000    
          DES_EN_WALL_INPUT =  0.7000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.29600000        0.29271941
    2          0.19604000        0.19104629
    3          0.14705960        0.14298348
    4          0.12305920        0.11987348
    5          0.11129901        0.10889361
    6          0.10553651        0.10379578
    7          0.10271289        0.10146336
    8          0.10132932        0.10046182
    9          0.10065137        0.10006259
   10          0.10031917        0.09992088
   11          0.10015639        0.09985224
   12          0.10007663        0.09981863
   13          0.10003755        0.09980218
   14          0.10001840        0.09979412
   15          0.10000902        0.09979018
   16          0.10000442        0.09978825
   17          0.10000216        0.09978730
   18          0.10000106        0.09978684
   19          0.10000052        0.09978661
   20          0.10000025        0.09978650
   21          0.10000012        0.09978645
   22          0.10000006        0.09978642
   23          0.10000003        0.09978641
   24          0.10000001        0.09978640
   25          0.10000001        0.09978640
   26          0.10000000        0.09978640
   27          0.10000000        0.09978640
   28          0.10000000        0.09978639
   29          0.10000000        0.09978639
   30          0.10000000        0.09978639
   31          0.10000000        0.09978639
   32          0.10000000        0.09978639
   33          0.10000000        0.09978639
   34          0.10000000        0.09978639
   35          0.10000000        0.09978639
   36          0.10000000        0.09978639
   37          0.10000000        0.09978639
   38          0.10000000        0.09978639
   39          0.10000000        0.09978639
   40          0.10000000        0.09978639
   41          0.10000000        0.09978639
   42          0.10000000        0.09978639
   43          0.10000000        0.09978639
   44          0.10000000        0.09978639
   45          0.10000000        0.09978639
   46          0.10000000        0.09978639
   47          0.10000000        0.09978639
   48          0.10000000        0.09978639

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+06
          KN_W =               0.5000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.6000    
          DES_EN_WALL_INPUT =  0.6000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.24400000        0.23839209
    2          0.15184000        0.14784250
    3          0.11866240        0.11582070
    4          0.10671846        0.10483422
    5          0.10241865        0.10125261
    6          0.10087071        0.10018280
    7          0.10031346        0.09992338
    8          0.10011284        0.09983562
    9          0.10004062        0.09980408
   10          0.10001462        0.09979275
   11          0.10000526        0.09978868
   12          0.10000190        0.09978722
   13          0.10000068        0.09978669
   14          0.10000025        0.09978650
   15          0.10000009        0.09978643
   16          0.10000003        0.09978641
   17          0.10000001        0.09978640
   18          0.10000000        0.09978640
   19          0.10000000        0.09978640
   20          0.10000000        0.09978639
   21          0.10000000        0.09978639
   22          0.10000000        0.09978639
   23          0.10000000        0.09978639
   24          0.10000000        0.09978639
   25          0.10000000        0.09978639
   26          0.10000000        0.09978639
   27          0.10000000        0.09978639
   28          0.10000000        0.09978639
   29          0.10000000        0.09978639
   30          0.10000000        0.09978639
   31          0.10000000        0.09978639
   32          0.10000000        0.09978639
   33          0.10000000        0.09978639

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+06
          KN_W =               0.5000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.5000    
          DES_EN_WALL_INPUT =  0.5000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.20000000        0.19562089
    2          0.12500000        0.12155991
    3          0.10625000        0.10436638
    4          0.10156250        0.10061543
    5          0.10039063        0.09995907
    6          0.10009766        0.09982942
    7          0.10002441        0.09979711
    8          0.10000610        0.09978907
    9          0.10000153        0.09978706
   10          0.10000038        0.09978656
   11          0.10000010        0.09978644
   12          0.10000002        0.09978640
   13          0.10000001        0.09978640
   14          0.10000000        0.09978640
   15          0.10000000        0.09978639
   16          0.10000000        0.09978639
   17          0.10000000        0.09978639
   18          0.10000000        0.09978639
   19          0.10000000        0.09978639
   20          0.10000000        0.09978639
   21          0.10000000        0.09978639
   22          0.10000000        0.09978639
   23          0.10000000        0.09978639
   24          0.10000000        0.09978639

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+07
          KN_W =               0.5000E+07

       Restitution coefficient. (1)
          DES_EN_INPUT =        1.000    
          DES_EN_WALL_INPUT =   1.000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.50000000        0.49998940
    2          0.50000000        0.49999114
    3          0.50000000        0.50000452
    4          0.50000000        0.49999480
    5          0.50000000        0.49999519
    6          0.50000000        0.50000552
    7          0.50000000        0.49999234
    8          0.50000000        0.49999029
    9          0.50000000        0.50000022
   10          0.50000000        0.49998885
   11          0.50000000        0.49999006
   12          0.50000000        0.50000335
   13          0.50000000        0.49999403
   14          0.50000000        0.49999514
   15          0.50000000        0.50000621
   16          0.50000000        0.49999348
   17          0.50000000        0.49999141

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+07
          KN_W =               0.5000E+07

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.42400000        0.42354601
    2          0.36244000        0.36050546
    3          0.31257640        0.31069767
    4          0.27218688        0.27041455
    5          0.23947138        0.23722734
    6          0.21297181        0.21048868
    7          0.19150717        0.18935791
    8          0.17412081        0.17194491
    9          0.16003785        0.15818738
   10          0.14863066        0.14706264
   11          0.13939084        0.13789343
   12          0.13190658        0.13051219
   13          0.12584433        0.12456910
   14          0.12093391        0.11978214
   15          0.11695646        0.11585461
   16          0.11373474        0.11276170
   17          0.11112514        0.11022608
   18          0.10901136        0.10819603
   19          0.10729920        0.10656783
   20          0.10591235        0.10523888
   21          0.10478901        0.10417778
   22          0.10387909        0.10333169
   23          0.10314207        0.10265647
   24          0.10254507        0.10210790
   25          0.10206151        0.10167204
   26          0.10166982        0.10131983
   27          0.10135256        0.10104132
   28          0.10109557        0.10081744
   29          0.10088741        0.10063825
   30          0.10071880        0.10049560
   31          0.10058223        0.10038256
   32          0.10047161        0.10029337
   33          0.10038200        0.10022338
   34          0.10030942        0.10016722
   35          0.10025063        0.10012338
   36          0.10020301        0.10008950
   37          0.10016444        0.10006328
   38          0.10013320        0.10004308
   39          0.10010789        0.10002771
   40          0.10008739        0.10001620
   41          0.10007079        0.10000770
   42          0.10005734        0.10000159
   43          0.10004644        0.09999720
   44          0.10003762        0.09999367
   45          0.10003047        0.09999081
   46          0.10002468        0.09998850
   47          0.10001999        0.09998663
   48          0.10001619        0.09998511
   49          0.10001312        0.09998388
   50          0.10001062        0.09998288

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+07
          KN_W =               0.5000E+07

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.8000    
          DES_EN_WALL_INPUT =  0.8000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.35600000        0.35301909
    2          0.26384000        0.26160242
    3          0.20485760        0.20320805
    4          0.16710886        0.16593369
    5          0.14294967        0.14171694
    6          0.12748779        0.12638539
    7          0.11759219        0.11668834
    8          0.11125900        0.11055484
    9          0.10720576        0.10660932
   10          0.10461169        0.10413818
   11          0.10295148        0.10256368
   12          0.10188895        0.10157161
   13          0.10120893        0.10094346
   14          0.10077371        0.10055927
   15          0.10049518        0.10032343
   16          0.10031691        0.10017978
   17          0.10020282        0.10009309
   18          0.10012981        0.10004308
   19          0.10008308        0.10001501
   20          0.10005317        0.10000043
   21          0.10003403        0.09999258
   22          0.10002178        0.09998756
   23          0.10001394        0.09998434
   24          0.10000892        0.09998229
   25          0.10000571        0.09998097
   26          0.10000365        0.09998013
   27          0.10000234        0.09997959
   28          0.10000150        0.09997925
   29          0.10000096        0.09997903
   30          0.10000061        0.09997889
   31          0.10000039        0.09997880
   32          0.10000025        0.09997874
   33          0.10000016        0.09997870
   34          0.10000010        0.09997868
   35          0.10000007        0.09997867
   36          0.10000004        0.09997866
   37          0.10000003        0.09997865
   38          0.10000002        0.09997865
   39          0.10000001        0.09997864
   40          0.10000001        0.09997864
   41          0.10000000        0.09997864
   42          0.10000000        0.09997864
   43          0.10000000        0.09997864
   44          0.10000000        0.09997864
   45          0.10000000        0.09997864
   46          0.10000000        0.09997864
   47          0.10000000        0.09997864
   48          0.10000000        0.09997864
   49          0.10000000        0.09997864
   50          0.10000000        0.09997864

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+07
          KN_W =               0.5000E+07

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.7000    
          DES_EN_WALL_INPUT =  0.7000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.29600000        0.29320410
    2          0.19604000        0.19328822
    3          0.14705960        0.14504833
    4          0.12305920        0.12175174
    5          0.11129901        0.11034065
    6          0.10553651        0.10491174
    7          0.10271289        0.10226026
    8          0.10132932        0.10102106
    9          0.10065137        0.10043717
   10          0.10031917        0.10017250
   11          0.10015639        0.10005723
   12          0.10007663        0.10001023
   13          0.10003755        0.09999378
   14          0.10001840        0.09998605
   15          0.10000902        0.09998226
   16          0.10000442        0.09998041
   17          0.10000216        0.09997951
   18          0.10000106        0.09997906
   19          0.10000052        0.09997885
   20          0.10000025        0.09997874
   21          0.10000012        0.09997869
   22          0.10000006        0.09997866
   23          0.10000003        0.09997865
   24          0.10000001        0.09997865
   25          0.10000001        0.09997864
   26          0.10000000        0.09997864
   27          0.10000000        0.09997864
   28          0.10000000        0.09997864
   29          0.10000000        0.09997864
   30          0.10000000        0.09997864
   31          0.10000000        0.09997864
   32          0.10000000        0.09997864
   33          0.10000000        0.09997864
   34          0.10000000        0.09997864
   35          0.10000000        0.09997864
   36          0.10000000        0.09997864
   37          0.10000000        0.09997864
   38          0.10000000        0.09997864
   39          0.10000000        0.09997864
   40          0.10000000        0.09997864
   41          0.10000000        0.09997864
   42          0.10000000        0.09997864
   43          0.10000000        0.09997864
   44          0.10000000        0.09997864
   45          0.10000000        0.09997864
   46          0.10000000        0.09997864
   47          0.10000000        0.09997864
   48          0.10000000        0.09997864

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+07
          KN_W =               0.5000E+07

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.6000    
          DES_EN_WALL_INPUT =  0.6000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.24400000        0.24261999
    2          0.15184000        0.14975385
    3          0.11866240        0.11735117
    4          0.10671846        0.10591648
    5          0.10241865        0.10192634
    6          0.10087071        0.10059554
    7          0.10031346        0.10015989
    8          0.10011284        0.10002738
    9          0.10004062        0.09999476
   10          0.10001462        0.09998443
   11          0.10000526        0.09998072
   12          0.10000190        0.09997939
   13          0.10000068        0.09997891
   14          0.10000025        0.09997874
   15          0.10000009        0.09997867
   16          0.10000003        0.09997865
   17          0.10000001        0.09997864
   18          0.10000000        0.09997864
   19          0.10000000        0.09997864
   20          0.10000000        0.09997864
   21          0.10000000        0.09997864
   22          0.10000000        0.09997864
   23          0.10000000        0.09997864
   24          0.10000000        0.09997864
   25          0.10000000        0.09997864
   26          0.10000000        0.09997864
   27          0.10000000        0.09997864
   28          0.10000000        0.09997864
   29          0.10000000        0.09997864
   30          0.10000000        0.09997864
   31          0.10000000        0.09997864
   32          0.10000000        0.09997864
   33          0.10000000        0.09997864
   34          0.10000000        0.09997864

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+07
          KN_W =               0.5000E+07

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.5000    
          DES_EN_WALL_INPUT =  0.5000    

  Bounce         Height          Height_MFIX
    0          0.50000000        0.50000000
    1          0.20000000        0.19836850
    2          0.12500000        0.12347987
    3          0.10625000        0.10560105
    4          0.10156250        0.10121650
    5          0.10039063        0.10022848
    6          0.10009766        0.10002102
    7          0.10002441        0.09998896
    8          0.10000610        0.09998121
    9          0.10000153        0.09997928
   10          0.10000038        0.09997880
   11          0.10000010        0.09997868
   12          0.10000002        0.09997865
   13          0.10000001        0.09997864
   14          0.10000000        0.09997864
   15          0.10000000        0.09997864
   16          0.10000000        0.09997864
   17          0.10000000        0.09997864
   18          0.10000000        0.09997864
   19          0.10000000        0.09997864
   20          0.10000000        0.09997864
   21          0.10000000        0.09997864
   22          0.10000000        0.09997864
   23          0.10000000        0.09997864
   24          0.10000000        0.09997864
   25          0.10000000        0.09997864
