

                         DEM02: BOUNCING PARTICLE HEIGHT

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =        1.000    
          DES_EN_WALL_INPUT =   1.000    

  Bounce         Height          Height_MFIX       %REL DIFF
   22          0.10387909        0.09964745        4.07362778
   23          0.10314207        0.09930840        3.71688199
   24          0.10254507        0.09903358        3.42434545
   25          0.10206151        0.09881135        3.18451252
   26          0.10166982        0.09863127        2.98864450
   27          0.10135256        0.09848531        2.82898750
   28          0.10109557        0.09836721        2.69879826
   29          0.10088741        0.09827157        2.59283803
   30          0.10071880        0.09819404        2.50674871
   31          0.10058223        0.09813127        2.43676914
   32          0.10047161        0.09808048        2.37990439
   33          0.10038200        0.09803930        2.33378536
   34          0.10030942        0.09800595        2.29636825
   35          0.10025063        0.09797897        2.26598202
   36          0.10020301        0.09795710        2.24136160
   37          0.10016444        0.09793937        2.22141167
   38          0.10013320        0.09792505        2.20521170
   39          0.10010789        0.09791343        2.19209262
   40          0.10008739        0.09790402        2.18146784
   41          0.10007079        0.09789640        2.17284553
   42          0.10005734        0.09789023        2.16586188
   43          0.10004644        0.09788523        2.16020742
   44          0.10003762        0.09788119        2.15562174
   45          0.10003047        0.09787791        2.15190610
   46          0.10002468        0.09787525        2.14889809
   47          0.10001999        0.09787310        2.14646008
   48          0.10001619        0.09787136        2.14448371
   49          0.10001312        0.09786995        2.14288389
   50          0.10001062        0.09786881        2.14158794

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.8000    
          DES_EN_WALL_INPUT =  0.8000    

  Bounce         Height          Height_MFIX       %REL DIFF
    0          0.50000000        0.50000000        0.00000000
    1          0.35600000        0.34784256        2.29141440
    2          0.26384000        0.25141445        4.70950023
    3          0.20485760        0.19119482        6.66940236
    4          0.16710886        0.15404571        7.81714913
    5          0.14294967        0.13104837        8.32552233
    6          0.12748779        0.11720094        8.06888731
    7          0.11759219        0.10884099        7.44198715
    8          0.11125900        0.10407271        6.45906065
    9          0.10720576        0.10137873        5.43537136
   10          0.10461169        0.09998414        4.42354989
   11          0.10295148        0.09921992        3.62457743
   12          0.10188895        0.09873110        3.09930004
   13          0.10120893        0.09841850        2.75709049
   14          0.10077371        0.09821867        2.53542271
   15          0.10049518        0.09809083        2.39249652
   16          0.10031691        0.09800905        2.30056835
   17          0.10020282        0.09795674        2.24153391
   18          0.10012981        0.09792329        2.20365935
   19          0.10008308        0.09790190        2.17936211
   20          0.10005317        0.09788822        2.16379464
   21          0.10003403        0.09787947        2.15382251
   22          0.10002178        0.09787388        2.14743534
   23          0.10001394        0.09787029        2.14334454
   24          0.10000892        0.09786801        2.14072316
   25          0.10000571        0.09786654        2.13904458
   26          0.10000365        0.09786561        2.13796981
   27          0.10000234        0.09786501        2.13728162
   28          0.10000150        0.09786462        2.13684094
   29          0.10000096        0.09786438        2.13655862
   30          0.10000061        0.09786422        2.13637783
   31          0.10000039        0.09786412        2.13626207
   32          0.10000025        0.09786406        2.13618796
   33          0.10000016        0.09786402        2.13614050
   34          0.10000010        0.09786399        2.13611010
   35          0.10000007        0.09786397        2.13609063
   36          0.10000004        0.09786396        2.13607817
   37          0.10000003        0.09786396        2.13607018
   38          0.10000002        0.09786395        2.13606507
   39          0.10000001        0.09786395        2.13606180
   40          0.10000001        0.09786395        2.13605970
   41          0.10000000        0.09786395        2.13605836
   42          0.10000000        0.09786395        2.13605750
   43          0.10000000        0.09786394        2.13605695
   44          0.10000000        0.09786394        2.13605660
   45          0.10000000        0.09786394        2.13605637
   46          0.10000000        0.09786394        2.13605623
   47          0.10000000        0.09786394        2.13605614
   48          0.10000000        0.09786394        2.13605608
   49          0.10000000        0.09786394        2.13605604
   50          0.10000000        0.09786394        2.13605602

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.7000    
          DES_EN_WALL_INPUT =  0.7000    

  Bounce         Height          Height_MFIX       %REL DIFF
    0          0.50000000        0.50000000        0.00000000
    1          0.29600000        0.28553191        3.53651653
    2          0.19604000        0.18398779        6.14783032
    3          0.14705960        0.13545540        7.89081103
    4          0.12305920        0.11372479        7.58530197
    5          0.11129901        0.10419940        6.37886405
    6          0.10553651        0.10047159        4.79921761
    7          0.10271289        0.09913918        3.47932645
    8          0.10132932        0.09848769        2.80434886
    9          0.10065137        0.09816903        2.46627074
   10          0.10031917        0.09801317        2.29866592
   11          0.10015639        0.09793693        2.21599666
   12          0.10007663        0.09789964        2.17532318
   13          0.10003755        0.09788140        2.15533639
   14          0.10001840        0.09787248        2.14551993
   15          0.10000902        0.09786812        2.14070094
   16          0.10000442        0.09786599        2.13833564
   17          0.10000216        0.09786494        2.13717477
   18          0.10000106        0.09786443        2.13660504
   19          0.10000052        0.09786418        2.13632544
   20          0.10000025        0.09786406        2.13618822
   21          0.10000012        0.09786400        2.13612087
   22          0.10000006        0.09786397        2.13608782
   23          0.10000003        0.09786396        2.13607160
   24          0.10000001        0.09786395        2.13606364
   25          0.10000001        0.09786395        2.13605974
   26          0.10000000        0.09786395        2.13605782
   27          0.10000000        0.09786394        2.13605688
   28          0.10000000        0.09786394        2.13605642
   29          0.10000000        0.09786394        2.13605619
   30          0.10000000        0.09786394        2.13605608
   31          0.10000000        0.09786394        2.13605602
   32          0.10000000        0.09786394        2.13605600
   33          0.10000000        0.09786394        2.13605598
   34          0.10000000        0.09786394        2.13605598
   35          0.10000000        0.09786394        2.13605598
   36          0.10000000        0.09786394        2.13605597
   37          0.10000000        0.09786394        2.13605597
   38          0.10000000        0.09786394        2.13605597
   39          0.10000000        0.09786394        2.13605597
   40          0.10000000        0.09786394        2.13605597
   41          0.10000000        0.09786394        2.13605597
   42          0.10000000        0.09786394        2.13605597
   43          0.10000000        0.09786394        2.13605597
   44          0.10000000        0.09786394        2.13605597
   45          0.10000000        0.09786394        2.13605597
   46          0.10000000        0.09786394        2.13605597
   47          0.10000000        0.09786394        2.13605597
   48          0.10000000        0.09786394        2.13605597
   49          0.10000000        0.09786394        2.13605597

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.6000    
          DES_EN_WALL_INPUT =  0.6000    

  Bounce         Height          Height_MFIX       %REL DIFF
    0          0.50000000        0.50000000        0.00000000
    1          0.24400000        0.22864810        6.29176095
    2          0.15184000        0.13855132        8.75176227
    3          0.11866240        0.10945380        7.76033230
    4          0.10671846        0.10105194        5.30978904
    5          0.10241865        0.09900330        3.33469152
    6          0.10087071        0.09827256        2.57572960
    7          0.10031346        0.09801049        2.29576685
    8          0.10011284        0.09791651        2.19385915
    9          0.10004062        0.09788280        2.15694939
   10          0.10001462        0.09787071        2.14360452
   11          0.10000526        0.09786637        2.13878269
   12          0.10000190        0.09786481        2.13704087
   13          0.10000068        0.09786426        2.13641171
   14          0.10000025        0.09786406        2.13618446
   15          0.10000009        0.09786398        2.13610238
   16          0.10000003        0.09786396        2.13607273
   17          0.10000001        0.09786395        2.13606203
   18          0.10000000        0.09786395        2.13605816
   19          0.10000000        0.09786394        2.13605676
   20          0.10000000        0.09786394        2.13605626
   21          0.10000000        0.09786394        2.13605607
   22          0.10000000        0.09786394        2.13605601
   23          0.10000000        0.09786394        2.13605599
   24          0.10000000        0.09786394        2.13605598
   25          0.10000000        0.09786394        2.13605597
   26          0.10000000        0.09786394        2.13605597
   27          0.10000000        0.09786394        2.13605597
   28          0.10000000        0.09786394        2.13605597
   29          0.10000000        0.09786394        2.13605597
   30          0.10000000        0.09786394        2.13605597
   31          0.10000000        0.09786394        2.13605597
   32          0.10000000        0.09786394        2.13605597
   33          0.10000000        0.09786394        2.13605597
   34          0.10000000        0.09786394        2.13605597

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+05
          KN_W =               0.5000E+05

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.5000    
          DES_EN_WALL_INPUT =  0.5000    

  Bounce         Height          Height_MFIX       %REL DIFF
    0          0.50000000        0.50000000        0.00000000
    1          0.20000000        0.18521159        7.39420328
    2          0.12500000        0.11482596        8.13922806
    3          0.10625000        0.10076698        5.16049051
    4          0.10156250        0.09859963        2.91728670
    5          0.10039063        0.09804657        2.33493663
    6          0.10009766        0.09790927        2.18624950
    7          0.10002441        0.09787520        2.14869324
    8          0.10000610        0.09786674        2.13923535
    9          0.10000153        0.09786464        2.13685578
   10          0.10000038        0.09786412        2.13625717
   11          0.10000010        0.09786399        2.13610658
   12          0.10000002        0.09786395        2.13606870
   13          0.10000001        0.09786395        2.13605917
   14          0.10000000        0.09786394        2.13605678
   15          0.10000000        0.09786394        2.13605617
   16          0.10000000        0.09786394        2.13605602
   17          0.10000000        0.09786394        2.13605598
   18          0.10000000        0.09786394        2.13605598
   19          0.10000000        0.09786394        2.13605597
   20          0.10000000        0.09786394        2.13605597
   21          0.10000000        0.09786394        2.13605597
   22          0.10000000        0.09786394        2.13605597
   23          0.10000000        0.09786394        2.13605597
   24          0.10000000        0.09786394        2.13605597
   25          0.10000000        0.09786394        2.13605597

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+06
          KN_W =               0.5000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =        1.000    
          DES_EN_WALL_INPUT =   1.000    

  Bounce         Height          Height_MFIX       %REL DIFF
    0          0.50000000        0.50000000        0.00000000
    1          0.50000000        0.50014796        0.02959205
    2          0.50000000        0.50015784        0.03156860
    3          0.50000000        0.50005973        0.01194606
    4          0.50000000        0.50010898        0.02179540
    5          0.50000000        0.50023181        0.04636216
    6          0.50000000        0.50039089        0.07817880
    7          0.50000000        0.50034784        0.06956773
    8          0.50000000        0.50035961        0.07192187
    9          0.50000000        0.50040857        0.08171351
   10          0.50000000        0.50022826        0.04565149
   11          0.50000000        0.50015432        0.03086352
   12          0.50000000        0.49996170        0.00765987
   13          0.50000000        0.49994830        0.01033980
   14          0.50000000        0.50007339        0.01467763
   15          0.50000000        0.49991433        0.01713453
   16          0.50000000        0.49972781        0.05443831
   17          0.50000000        0.49987378        0.02524317

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+06
          KN_W =               0.5000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

  Bounce         Height          Height_MFIX       %REL DIFF
    0          0.50000000        0.50000000        0.00000000
    1          0.42400000        0.42332289        0.15969497
    2          0.36244000        0.36140446        0.28571259
    3          0.31257640        0.31116537        0.45141875
    4          0.27218688        0.26960123        0.94995605
    5          0.23947138        0.23705551        1.00883295
    6          0.21297181        0.21009016        1.35306900
    7          0.19150717        0.18844339        1.59982329
    8          0.17412081        0.17061451        2.01371612
    9          0.16003785        0.15673606        2.06313261
   10          0.14863066        0.14528124        2.25352103
   11          0.13939084        0.13614159        2.33103120
   12          0.13190658        0.12884757        2.31906769
   13          0.12584433        0.12288411        2.35228714
   14          0.12093391        0.11814826        2.30344198
   15          0.11695646        0.11438591        2.19787378
   16          0.11373474        0.11133278        2.11189103
   17          0.11112514        0.10892477        1.98008299
   18          0.10901136        0.10697891        1.86444248
   19          0.10729920        0.10545370        1.71995481
   20          0.10591235        0.10423123        1.58727631
   21          0.10478901        0.10325628        1.46267425
   22          0.10387909        0.10248614        1.34093422
   23          0.10314207        0.10186913        1.23416101
   24          0.10254507        0.10139075        1.12567679
   25          0.10206151        0.10101585        1.02454203
   26          0.10166982        0.10072567        0.92865000
   27          0.10135256        0.10050388        0.83735157
   28          0.10109557        0.10033263        0.75467496
   29          0.10088741        0.10020394        0.67745738
   30          0.10071880        0.10010784        0.60660845
   31          0.10058223        0.10003745        0.54162744
   32          0.10047161        0.09998803        0.48130695
   33          0.10038200        0.09994967        0.43068220
   34          0.10030942        0.09991864        0.38957777
   35          0.10025063        0.09989351        0.35623100
   36          0.10020301        0.09987314        0.32920655
   37          0.10016444        0.09985664        0.30729349
   38          0.10013320        0.09984329        0.28951587
   39          0.10010789        0.09983248        0.27511645
   40          0.10008739        0.09982371        0.26345196
   41          0.10007079        0.09981662        0.25398599
   42          0.10005734        0.09981087        0.24632110
   43          0.10004644        0.09980622        0.24011411
   44          0.10003762        0.09980245        0.23507986
   45          0.10003047        0.09979940        0.23100191
   46          0.10002468        0.09979693        0.22770011
   47          0.10001999        0.09979492        0.22502394
   48          0.10001619        0.09979330        0.22285494
   49          0.10001312        0.09979199        0.22109893
   50          0.10001062        0.09979092        0.21967654

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+06
          KN_W =               0.5000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.8000    
          DES_EN_WALL_INPUT =  0.8000    

  Bounce         Height          Height_MFIX       %REL DIFF
    0          0.50000000        0.50000000        0.00000000
    1          0.35600000        0.35439158        0.45180210
    2          0.26384000        0.25971958        1.56171330
    3          0.20485760        0.20030646        2.22160913
    4          0.16710886        0.16297578        2.47329014
    5          0.14294967        0.13953574        2.38820958
    6          0.12748779        0.12447999        2.35928834
    7          0.11759219        0.11495595        2.24184434
    8          0.11125900        0.10911999        1.92255319
    9          0.10720576        0.10533733        1.74284821
   10          0.10461169        0.10306593        1.47761033
   11          0.10295148        0.10167642        1.23850924
   12          0.10188895        0.10087213        0.99796969
   13          0.10120893        0.10040140        0.79788018
   14          0.10077371        0.10013317        0.63562691
   15          0.10049518        0.09999656        0.49615768
   16          0.10031691        0.09992082        0.39483798
   17          0.10020282        0.09987237        0.32978218
   18          0.10012981        0.09984138        0.28805242
   19          0.10008308        0.09982156        0.26130161
   20          0.10005317        0.09980888        0.24415517
   21          0.10003403        0.09980078        0.23316909
   22          0.10002178        0.09979560        0.22613354
   23          0.10001394        0.09979228        0.22162822
   24          0.10000892        0.09979016        0.21874323
   25          0.10000571        0.09978880        0.21689562
   26          0.10000365        0.09978793        0.21571208
   27          0.10000234        0.09978738        0.21495436
   28          0.10000150        0.09978702        0.21446924
   29          0.10000096        0.09978680        0.21415863
   30          0.10000061        0.09978665        0.21395975
   31          0.10000039        0.09978656        0.21383235
   32          0.10000025        0.09978650        0.21375078
   33          0.10000016        0.09978646        0.21369856
   34          0.10000010        0.09978644        0.21366512
   35          0.10000007        0.09978642        0.21364372
   36          0.10000004        0.09978641        0.21363000
   37          0.10000003        0.09978641        0.21362122
   38          0.10000002        0.09978640        0.21361560
   39          0.10000001        0.09978640        0.21361200
   40          0.10000001        0.09978640        0.21360970
   41          0.10000000        0.09978640        0.21360822
   42          0.10000000        0.09978640        0.21360728
   43          0.10000000        0.09978640        0.21360667
   44          0.10000000        0.09978639        0.21360629
   45          0.10000000        0.09978639        0.21360604
   46          0.10000000        0.09978639        0.21360588
   47          0.10000000        0.09978639        0.21360578
   48          0.10000000        0.09978639        0.21360571
   49          0.10000000        0.09978639        0.21360567
   50          0.10000000        0.09978639        0.21360564

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+06
          KN_W =               0.5000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.7000    
          DES_EN_WALL_INPUT =  0.7000    

  Bounce         Height          Height_MFIX       %REL DIFF
    0          0.50000000        0.50000000        0.00000000
    1          0.29600000        0.29377627        0.75126070
    2          0.19604000        0.19195980        2.08130776
    3          0.14705960        0.14361231        2.34414264
    4          0.12305920        0.12023228        2.29720383
    5          0.11129901        0.10916493        1.91742765
    6          0.10553651        0.10395449        1.49903529
    7          0.10271289        0.10153760        1.14424585
    8          0.10132932        0.10048926        0.82903693
    9          0.10065137        0.10007304        0.57458140
   10          0.10031917        0.09992555        0.39237015
   11          0.10015639        0.09985446        0.30145940
   12          0.10007663        0.09981969        0.25674569
   13          0.10003755        0.09980268        0.23478071
   14          0.10001840        0.09979436        0.22399725
   15          0.10000902        0.09979029        0.21870479
   16          0.10000442        0.09978830        0.21610766
   17          0.10000216        0.09978733        0.21483328
   18          0.10000106        0.09978685        0.21420797
   19          0.10000052        0.09978662        0.21390116
   20          0.10000025        0.09978650        0.21375062
   21          0.10000012        0.09978645        0.21367675
   22          0.10000006        0.09978642        0.21364051
   23          0.10000003        0.09978641        0.21362273
   24          0.10000001        0.09978640        0.21361400
   25          0.10000001        0.09978640        0.21360972
   26          0.10000000        0.09978640        0.21360762
   27          0.10000000        0.09978640        0.21360659
   28          0.10000000        0.09978639        0.21360608
   29          0.10000000        0.09978639        0.21360584
   30          0.10000000        0.09978639        0.21360571
   31          0.10000000        0.09978639        0.21360565
   32          0.10000000        0.09978639        0.21360563
   33          0.10000000        0.09978639        0.21360561
   34          0.10000000        0.09978639        0.21360560
   35          0.10000000        0.09978639        0.21360560
   36          0.10000000        0.09978639        0.21360560
   37          0.10000000        0.09978639        0.21360560
   38          0.10000000        0.09978639        0.21360560
   39          0.10000000        0.09978639        0.21360560
   40          0.10000000        0.09978639        0.21360560
   41          0.10000000        0.09978639        0.21360560
   42          0.10000000        0.09978639        0.21360560
   43          0.10000000        0.09978639        0.21360560
   44          0.10000000        0.09978639        0.21360560
   45          0.10000000        0.09978639        0.21360560
   46          0.10000000        0.09978639        0.21360560
   47          0.10000000        0.09978639        0.21360560
   48          0.10000000        0.09978639        0.21360560
   49          0.10000000        0.09978639        0.21360560

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+06
          KN_W =               0.5000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.6000    
          DES_EN_WALL_INPUT =  0.6000    

  Bounce         Height          Height_MFIX       %REL DIFF
    0          0.50000000        0.50000000        0.00000000
    1          0.24400000        0.24118414        1.15404019
    2          0.15184000        0.14834979        2.29860899
    3          0.11866240        0.11603026        2.21817572
    4          0.10671846        0.10496772        1.64052251
    5          0.10241865        0.10127871        1.11301615
    6          0.10087071        0.10018967        0.67516340
    7          0.10031346        0.09992513        0.38710964
    8          0.10011284        0.09983616        0.27637717
    9          0.10004062        0.09980424        0.23628635
   10          0.10001462        0.09979280        0.22179682
   11          0.10000526        0.09978869        0.21656337
   12          0.10000190        0.09978722        0.21467355
   13          0.10000068        0.09978669        0.21399119
   14          0.10000025        0.09978650        0.21374481
   15          0.10000009        0.09978643        0.21365585
   16          0.10000003        0.09978641        0.21362374
   17          0.10000001        0.09978640        0.21361215
   18          0.10000000        0.09978640        0.21360796
   19          0.10000000        0.09978640        0.21360645
   20          0.10000000        0.09978639        0.21360591
   21          0.10000000        0.09978639        0.21360571
   22          0.10000000        0.09978639        0.21360564
   23          0.10000000        0.09978639        0.21360561
   24          0.10000000        0.09978639        0.21360560
   25          0.10000000        0.09978639        0.21360560
   26          0.10000000        0.09978639        0.21360560
   27          0.10000000        0.09978639        0.21360560
   28          0.10000000        0.09978639        0.21360560
   29          0.10000000        0.09978639        0.21360560
   30          0.10000000        0.09978639        0.21360560
   31          0.10000000        0.09978639        0.21360560
   32          0.10000000        0.09978639        0.21360560
   33          0.10000000        0.09978639        0.21360560
   34          0.10000000        0.09978639        0.21360560

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+06
          KN_W =               0.5000E+06

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.5000    
          DES_EN_WALL_INPUT =  0.5000    

  Bounce         Height          Height_MFIX       %REL DIFF
    0          0.50000000        0.50000000        0.00000000
    1          0.20000000        0.19299024        3.50488198
    2          0.12500000        0.12156114        2.75108439
    3          0.10625000        0.10437478        1.76491664
    4          0.10156250        0.10063304        0.91516478
    5          0.10039063        0.09995847        0.43047634
    6          0.10009766        0.09982911        0.26828826
    7          0.10002441        0.09979700        0.22736330
    8          0.10000610        0.09978903        0.21706385
    9          0.10000153        0.09978705        0.21447481
   10          0.10000038        0.09978656        0.21382407
   11          0.10000010        0.09978643        0.21366051
   12          0.10000002        0.09978640        0.21361939
   13          0.10000001        0.09978640        0.21360906
   14          0.10000000        0.09978640        0.21360647
   15          0.10000000        0.09978639        0.21360582
   16          0.10000000        0.09978639        0.21360565
   17          0.10000000        0.09978639        0.21360561
   18          0.10000000        0.09978639        0.21360560
   19          0.10000000        0.09978639        0.21360560
   20          0.10000000        0.09978639        0.21360560
   21          0.10000000        0.09978639        0.21360560
   22          0.10000000        0.09978639        0.21360560
   23          0.10000000        0.09978639        0.21360560
   24          0.10000000        0.09978639        0.21360560
   25          0.10000000        0.09978639        0.21360560

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+07
          KN_W =               0.5000E+07

       Restitution coefficient. (1)
          DES_EN_INPUT =        1.000    
          DES_EN_WALL_INPUT =   1.000    

  Bounce         Height          Height_MFIX       %REL DIFF
    0          0.50000000        0.50000000        0.00000000
    1          0.50000000        0.49998362        0.00327624
    2          0.50000000        0.50001557        0.00311441
    3          0.50000000        0.50003149        0.00629816
    4          0.50000000        0.50004849        0.00969874
    5          0.50000000        0.50008486        0.01697299
    6          0.50000000        0.50008094        0.01618754
    7          0.50000000        0.50006678        0.01335537
    8          0.50000000        0.50005736        0.01147134
    9          0.50000000        0.50007685        0.01536968
   10          0.50000000        0.50004742        0.00948312
   11          0.50000000        0.50003619        0.00723839
   12          0.50000000        0.50003111        0.00622155
   13          0.50000000        0.50002670        0.00533914
   14          0.50000000        0.50001821        0.00364225
   15          0.50000000        0.49999653        0.00069392
   16          0.50000000        0.50003708        0.00741523
   17          0.50000000        0.50006334        0.01266748

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+07
          KN_W =               0.5000E+07

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.9000    
          DES_EN_WALL_INPUT =  0.9000    

  Bounce         Height          Height_MFIX       %REL DIFF
    0          0.50000000        0.50000000        0.00000000
    1          0.42400000        0.42333209        0.15752675
    2          0.36244000        0.36134912        0.30098156
    3          0.31257640        0.31123154        0.43024946
    4          0.27218688        0.27071998        0.53893101
    5          0.23947138        0.23798105        0.62233981
    6          0.21297181        0.21150148        0.69039112
    7          0.19150717        0.18958661        1.00286744
    8          0.17412081        0.17239240        0.99264952
    9          0.16003785        0.15815386        1.17721721
   10          0.14863066        0.14673366        1.27631652
   11          0.13939084        0.13776589        1.16574959
   12          0.13190658        0.13053057        1.04316498
   13          0.12584433        0.12468446        0.92166841
   14          0.12093391        0.11982411        0.91768956
   15          0.11695646        0.11592224        0.88428098
   16          0.11373474        0.11278868        0.83181294
   17          0.11112514        0.11027273        0.76707156
   18          0.10901136        0.10825079        0.69769541
   19          0.10729920        0.10662848        0.62509379
   20          0.10591235        0.10532214        0.55726223
   21          0.10478901        0.10427250        0.49290529
   22          0.10387909        0.10340983        0.45174320
   23          0.10314207        0.10270431        0.42441826
   24          0.10254507        0.10215854        0.37693807
   25          0.10206151        0.10171145        0.34298887
   26          0.10166982        0.10134840        0.31614762
   27          0.10135256        0.10106198        0.28669775
   28          0.10109557        0.10083590        0.25685301
   29          0.10088741        0.10065349        0.23186561
   30          0.10071880        0.10050737        0.20992125
   31          0.10058223        0.10039091        0.19020969
   32          0.10047161        0.10030069        0.17011069
   33          0.10038200        0.10022795        0.15346544
   34          0.10030942        0.10017225        0.13674522
   35          0.10025063        0.10012716        0.12316263
   36          0.10020301        0.10009264        0.11014481
   37          0.10016444        0.10006594        0.09833501
   38          0.10013320        0.10004525        0.08783317
   39          0.10010789        0.10002938        0.07842612
   40          0.10008739        0.10001752        0.06981346
   41          0.10007079        0.10000867        0.06207469
   42          0.10005734        0.10000226        0.05504930
   43          0.10004644        0.09999771        0.04871433
   44          0.10003762        0.09999408        0.04351974
   45          0.10003047        0.09999115        0.03931159
   46          0.10002468        0.09998877        0.03590426
   47          0.10001999        0.09998684        0.03314282
   48          0.10001619        0.09998528        0.03090464
   49          0.10001312        0.09998402        0.02909257
   50          0.10001062        0.09998300        0.02762484

       Normal collision spring constant. (N/m)
          KN =                 0.5000E+07
          KN_W =               0.5000E+07

       Restitution coefficient. (1)
          DES_EN_INPUT =       0.8000    
          DES_EN_WALL_INPUT =  0.8000    

  Bounce         Height          Height_MFIX       %REL DIFF
    0          0.50000000        0.50000000        0.00000000
    1          0.35600000        0.35448959        0.42427302
    2          0.26384000        0.26192907        0.72427767
    3          0.20485760        0.20302955        0.89235237
    4          0.16710886        0.16554322        0.93690359
    5          0.14294967        0.14169625        0.87683095
    6          0.12748779        0.12652432        0.75573535
    7          0.11759219        0.11665517        0.79683777
    8          0.11125900        0.11045875        0.71927091
    9          0.10720576        0.10656755        0.59531613
   10          0.10461169        0.10412413        0.46606380
   11          0.10295148        0.10255524        0.38488081
   12          0.10188895        0.10156136        0.32151445
   13          0.10120893        0.10094031        0.26540855
   14          0.10077371        0.10055745        0.21460391
   15          0.10049518        0.10032455        0.16978876
   16          0.10031691        0.10017997        0.13650599
   17          0.10020282        0.10009392        0.10867953
   18          0.10012981        0.10004363        0.08606488
   19          0.10008308        0.10001517        0.06784553
   20          0.10005317        0.10000050        0.05263712
   21          0.10003403        0.09999263        0.04138849
   22          0.10002178        0.09998759        0.03418496
   23          0.10001394        0.09998436        0.02957239
   24          0.10000892        0.09998230        0.02661893
   25          0.10000571        0.09998098        0.02472781
   26          0.10000365        0.09998014        0.02351682
   27          0.10000234        0.09997960        0.02274109
   28          0.10000150        0.09997925        0.02224448
   29          0.10000096        0.09997903        0.02192653
   30          0.10000061        0.09997889        0.02172297
   31          0.10000039        0.09997880        0.02159263
   32          0.10000025        0.09997874        0.02150915
   33          0.10000016        0.09997870        0.02145569
   34          0.10000010        0.09997868        0.02142147
