time,position,velocity,exact_solution,abs_error
0.65,0.798688,-0.607139,0.796084,0.00260433
0.66,0.792617,-0.615126,0.789992,0.0026245
0.67,0.786465,-0.623052,0.783822,0.00264381
0.68,0.780235,-0.630917,0.777573,0.00266223
0.69,0.773926,-0.638719,0.771246,0.00267977
0.7,0.767539,-0.646458,0.764842,0.0026964
0.71,0.761074,-0.654134,0.758362,0.00271213
0.72,0.754533,-0.661744,0.751806,0.00272694
0.73,0.747915,-0.66929,0.745174,0.00274082
0.74,0.741222,-0.676769,0.738469,0.00275376
0.75,0.734455,-0.684181,0.731689,0.00276576
0.76,0.727613,-0.691526,0.724836,0.00277681
0.77,0.720698,-0.698802,0.717911,0.00278689
0.78,0.71371,-0.706009,0.710914,0.002796
0.79,0.706649,-0.713146,0.703845,0.00280414
0.8,0.699518,-0.720212,0.696707,0.00281128
0.81,0.692316,-0.727207,0.689498,0.00281743
0.82,0.685044,-0.734131,0.682221,0.00282258
0.83,0.677702,-0.740981,0.674876,0.00282672
0.84,0.670293,-0.747758,0.667463,0.00282984
0.85,0.662815,-0.754461,0.659983,0.00283194
0.86,0.65527,-0.761089,0.652437,0.002833
0.87,0.64766,-0.767642,0.644827,0.00283303
0.88,0.639983,-0.774118,0.637151,0.00283201
0.89,0.632242,-0.780518,0.629412,0.00282995
0.9,0.624437,-0.786841,0.62161,0.00282682
0.91,0.616568,-0.793085,0.613746,0.00282263
0.92,0.608638,-0.799251,0.60582,0.00281737
0.93,0.600645,-0.805337,0.597834,0.00281103
0.94,0.592592,-0.811344,0.589788,0.00280362
0.95,0.584478,-0.817269,0.581683,0.00279512
0.96,0.576306,-0.823114,0.57352,0.00278552
0.97,0.568074,-0.828877,0.5653,0.00277483
0.98,0.559786,-0.834558,0.557023,0.00276304
0.99,0.55144,-0.840156,0.54869,0.00275015
1,0.543038,-0.84567,0.540302,0.00273614
1.01,0.534582,-0.851101,0.531861,0.00272102
1.02,0.526071,-0.856446,0.523366,0.00270478
1.03,0.517506,-0.861707,0.514819,0.00268742
1.04,0.508889,-0.866882,0.50622,0.00266894
1.05,0.50022,-0.871971,0.497571,0.00264932
1.06,0.491501,-0.876973,0.488872,0.00262857
1.07,0.482731,-0.881888,0.480124,0.00260669
1.08,0.473912,-0.886716,0.471328,0.00258367
1.09,0.465045,-0.891455,0.462485,0.00255951
1.1,0.45613,-0.896105,0.453596,0.00253421
1.11,0.447169,-0.900667,0.444662,0.00250776
1.12,0.438163,-0.905138,0.435682,0.00248016
1.13,0.429111,-0.90952,0.42666,0.00245142
1.14,0.420016,-0.913811,0.417595,0.00242152
1.15,0.410878,-0.918011,0.408487,0.00239047
1.16,0.401698,-0.92212,0.39934,0.00235827
1.17,0.392477,-0.926137,0.390152,0.00232492
1.18,0.383215,-0.930062,0.380925,0.00229041
1.19,0.373915,-0.933894,0.37166,0.00225474
1.2,0.364576,-0.937633,0.362358,0.00221792
1.21,0.355199,-0.941279,0.353019,0.00217995
1.22,0.345787,-0.944831,0.343646,0.00214081
1.23,0.336338,-0.948288,0.334238,0.00210053
1.24,0.326855,-0.951652,0.324796,0.00205908
1.25,0.317339,-0.95492,0.315322,0.00201648
1.26,0.30779,-0.958094,0.305817,0.00197273
1.27,0.298209,-0.961172,0.296281,0.00192783
1.28,0.288597,-0.964154,0.286715,0.00188177
1.29,0.278955,-0.96704,0.277121,0.00183457
1.3,0.269285,-0.969829,0.267499,0.00178622
1.31,0.259587,-0.972522,0.25785,0.00173672
1.32,0.249862,-0.975118,0.248175,0.00168608
1.33,0.24011,-0.977617,0.238476,0.0016343
1.34,0.230334,-0.980018,0.228753,0.00158137
1.35,0.220534,-0.982321,0.219007,0.00152732
1.36,0.210711,-0.984526,0.209239,0.00147213
1.37,0.200866,-0.986634,0.19945,0.00141581
1.38,0.190999,-0.988642,0.189641,0.00135836
1.39,0.181113,-0.990552,0.179813,0.00129979
1.4,0.171207,-0.992363,0.169967,0.00124011
1.41,0.161284,-0.994075,0.160104,0.0011793
1.42,0.151343,-0.995688,0.150225,0.00111739
1.43,0.141386,-0.997202,0.140332,0.00105437
1.44,0.131414,-0.998615,0.130424,0.000990254
1.45,0.121428,-0.99993,0.120503,0.000925038
1.46,0.111429,-1.00114,0.11057,0.000858731
1.47,0.101417,-1.00226,0.100626,0.000791339
1.48,0.0913945,-1.00327,0.0906716,0.000722866
1.49,0.0813618,-1.00419,0.0807084,0.000653318
1.5,0.0713199,-1.005,0.0707372,0.000582702
1.51,0.0612699,-1.00571,0.0607589,0.000511024
1.52,0.0512128,-1.00633,0.0507745,0.000438289
1.53,0.0411495,-1.00684,0.040785,0.000364505
1.54,0.0310811,-1.00725,0.0307915,0.000289678
1.55,0.0210086,-1.00756,0.0207948,0.000213816
1.56,0.010933,-1.00777,0.0107961,0.000136925
1.57,0.000855339,-1.00788,0.000796327,5.90122e-05
1.58,-0.00922346,-1.00789,-0.00920354,1.99138e-05
1.59,-0.0193023,-1.0078,-0.0192025,9.98456e-05
1.6,-0.0293803,-1.0076,-0.0291995,0.000180775
1.61,-0.0394563,-1.00731,-0.0391936,0.000262694
1.62,-0.0495294,-1.00691,-0.0491838,0.000345595
1.63,-0.0595986,-1.00642,-0.0591691,0.000429468
1.64,-0.0696628,-1.00582,-0.0691484,0.000514305
1.65,-0.079721,-1.00513,-0.0791209,0.000600097
1.66,-0.0897723,-1.00433,-0.0890854,0.000686834
1.67,-0.0998155,-1.00343,-0.099041,0.000774508
1.68,-0.10985,-1.00243,-0.108987,0.000863109
1.69,-0.119874,-1.00133,-0.118922,0.000952626
1.7,-0.129888,-1.00014,-0.128844,0.00104305
1.71,-0.139889,-0.998837,-0.138755,0.00113437
1.72,-0.149877,-0.997438,-0.148651,0.00122658
1.73,-0.159852,-0.99594,-0.158532,0.00131966
1.74,-0.169811,-0.994341,-0.168397,0.00141361
1.75,-0.179754,-0.992643,-0.178246,0.00150842
1.76,-0.189681,-0.990846,-0.188077,0.00160406
1.77,-0.199589,-0.988949,-0.197889,0.00170054
1.78,-0.209479,-0.986953,-0.207681,0.00179784
1.79,-0.219348,-0.984858,-0.217452,0.00189595
1.8,-0.229197,-0.982665,-0.227202,0.00199486
1.81,-0.239024,-0.980373,-0.236929,0.00209455
1.82,-0.248827,-0.977982,-0.246632,0.00219501
1.83,-0.258607,-0.975494,-0.256311,0.00229623
1.84,-0.268362,-0.972908,-0.265964,0.00239821
1.85,-0.278091,-0.970224,-0.27559,0.00250091
1.86,-0.287793,-0.967443,-0.285189,0.00260434
1.87,-0.297468,-0.964565,-0.294759,0.00270848
1.88,-0.307113,-0.961591,-0.3043,0.00281332
1.89,-0.316729,-0.95852,-0.313811,0.00291884
1.9,-0.326315,-0.955352,-0.32329,0.00302502
1.91,-0.335868,-0.952089,-0.332736,0.00313187
1.92,-0.345389,-0.948731,-0.34215,0.00323935
1.93,-0.354876,-0.945277,-0.351529,0.00334747
1.94,-0.364329,-0.941728,-0.360873,0.00345619
1.95,-0.373746,-0.938085,-0.370181,0.00356552
1.96,-0.383127,-0.934347,-0.379452,0.00367543
1.97,-0.392471,-0.930516,-0.388685,0.00378591
1.98,-0.401776,-0.926591,-0.397879,0.00389695
1.99,-0.411042,-0.922573,-0.407033,0.00400853
2,-0.420267,-0.918463,-0.416147,0.00412063
2.01,-0.429452,-0.91426,-0.425219,0.00423324
2.02,-0.438595,-0.909966,-0.434248,0.00434635
2.03,-0.447694,-0.90558,-0.443234,0.00445994
2.04,-0.45675,-0.901103,-0.452176,0.00457399
2.05,-0.465761,-0.896535,-0.461073,0.00468848
2.06,-0.474727,-0.891878,-0.469923,0.00480341
2.07,-0.483645,-0.88713,-0.478727,0.00491876
2.08,-0.492517,-0.882294,-0.487482,0.0050345
2.09,-0.50134,-0.877369,-0.496189,0.00515063
2.1,-0.510113,-0.872355,-0.504846,0.00526713
2.11,-0.518837,-0.867254,-0.513453,0.00538397
2.12,-0.527509,-0.862066,-0.522008,0.00550115
2.13,-0.53613,-0.856791,-0.530511,0.00561864
2.14,-0.544698,-0.85143,-0.538961,0.00573644
2.15,-0.553212,-0.845983,-0.547358,0.00585452
2.16,-0.561672,-0.84045,-0.555699,0.00597286
2.17,-0.570077,-0.834834,-0.563985,0.00609145
2.18,-0.578425,-0.829133,-0.572215,0.00621027
2.19,-0.586716,-0.823349,-0.580387,0.00632931
2.2,-0.59495,-0.817482,-0.588501,0.00644854
2.21,-0.603124,-0.811532,-0.596557,0.00656795
2.22,-0.61124,-0.805501,-0.604552,0.00668752
2.23,-0.619295,-0.799388,-0.612488,0.00680723
2.24,-0.627289,-0.793195,-0.620362,0.00692706
2.25,-0.635221,-0.786923,-0.628174,0.007047
2.26,-0.64309,-0.78057,-0.635923,0.00716703
2.27,-0.650896,-0.774139,-0.643608,0.00728713
2.28,-0.658637,-0.76763,-0.65123,0.00740728
2.29,-0.666313,-0.761044,-0.658786,0.00752746
2.3,-0.673924,-0.754381,-0.666276,0.00764766
2.31,-0.681467,-0.747642,-0.6737,0.00776785
2.32,-0.688944,-0.740827,-0.681056,0.00788802
2.33,-0.696352,-0.733938,-0.688344,0.00800815
2.34,-0.703692,-0.726974,-0.695563,0.00812822
2.35,-0.710961,-0.719937,-0.702713,0.00824821
2.36,-0.718161,-0.712828,-0.709793,0.0083681
2.37,-0.725289,-0.705646,-0.716801,0.00848787
2.38,-0.732345,-0.698393,-0.723738,0.00860751
2.39,-0.739329,-0.69107,-0.730602,0.00872698
2.4,-0.74624,-0.683676,-0.737394,0.00884629
2.41,-0.753077,-0.676214,-0.744111,0.0089654
2.42,-0.759839,-0.668683,-0.750755,0.0090843
2.43,-0.766526,-0.661085,-0.757323,0.00920296
2.44,-0.773137,-0.653419,-0.763815,0.00932137
2.45,-0.779671,-0.645688,-0.770231,0.00943951
2.46,-0.786128,-0.637891,-0.77657,0.00955736
2.47,-0.792507,-0.63003,-0.782832,0.0096749
2.48,-0.798807,-0.622105,-0.789015,0.00979211
2.49,-0.805028,-0.614117,-0.795119,0.00990897
2.5,-0.811169,-0.606067,-0.801144,0.0100255
2.51,-0.81723,-0.597955,-0.807088,0.0101416
2.52,-0.823209,-0.589783,-0.812952,0.0102572
2.53,-0.829107,-0.581551,-0.818735,0.0103725
2.54,-0.834923,-0.57326,-0.824435,0.0104873
2.55,-0.840655,-0.56491,-0.830054,0.0106017
2.56,-0.846304,-0.556504,-0.835589,0.0107155
2.57,-0.851869,-0.548041,-0.84104,0.0108289
2.58,-0.85735,-0.539522,-0.846408,0.0109417
2.59,-0.862745,-0.530949,-0.851691,0.011054
2.6,-0.868054,-0.522321,-0.856889,0.0111657
2.61,-0.873278,-0.513641,-0.862001,0.0112768
2.62,-0.878414,-0.504908,-0.867027,0.0113873
2.63,-0.883463,-0.496124,-0.871966,0.0114972
2.64,-0.888424,-0.487289,-0.876818,0.0116065
2.65,-0.893297,-0.478405,-0.881582,0.011715
2.66,-0.898081,-0.469472,-0.886258,0.0118229
2.67,-0.902776,-0.460491,-0.890846,0.0119301
2.68,-0.907381,-0.451463,-0.895344,0.0120366
2.69,-0.911896,-0.442389,-0.899753,0.0121423
2.7,-0.916319,-0.43327,-0.904072,0.0122473
2.71,-0.920652,-0.424107,-0.908301,0.0123515
2.72,-0.924893,-0.414901,-0.912438,0.0124548
2.73,-0.929042,-0.405652,-0.916485,0.0125574
2.74,-0.933099,-0.396361,-0.92044,0.0126591
2.75,-0.937062,-0.38703,-0.924302,0.0127599
2.76,-0.940933,-0.37766,-0.928073,0.0128599
2.77,-0.944709,-0.36825,-0.93175,0.012959
2.78,-0.948392,-0.358803,-0.935335,0.0130571
2.79,-0.95198,-0.349319,-0.938825,0.0131543
2.8,-0.955473,-0.3398,-0.942222,0.0132506
2.81,-0.958871,-0.330245,-0.945525,0.0133459
2.82,-0.962173,-0.320656,-0.948733,0.0134402
2.83,-0.96538,-0.311034,-0.951847,0.0135334
2.84,-0.96849,-0.301381,-0.954865,0.0136257
2.85,-0.971504,-0.291696,-0.957787,0.0137168
2.86,-0.974421,-0.281981,-0.960614,0.0138069
2.87,-0.977241,-0.272236,-0.963345,0.013896
2.88,-0.979963,-0.262464,-0.965979,0.0139839
2.89,-0.982588,-0.252664,-0.968517,0.0140707
2.9,-0.985114,-0.242839,-0.970958,0.0141563
2.91,-0.987543,-0.232987,-0.973302,0.0142408
2.92,-0.989873,-0.223112,-0.975549,0.0143241
2.93,-0.992104,-0.213213,-0.977698,0.0144062
2.94,-0.994236,-0.203292,-0.979749,0.014487
2.95,-0.996269,-0.19335,-0.981702,0.0145667
2.96,-0.998202,-0.183387,-0.983557,0.0146451
2.97,-1.00004,-0.173405,-0.985314,0.0147222
2.98,-1.00177,-0.163405,-0.986972,0.014798
2.99,-1.0034,-0.153387,-0.988532,0.0148725
3,-1.00494,-0.143353,-0.989992,0.0149457
3.01,-1.00637,-0.133304,-0.991354,0.0150176
3.02,-1.0077,-0.12324,-0.992617,0.015088
3.03,-1.00894,-0.113163,-0.99378,0.0151572
3.04,-1.01007,-0.103073,-0.994844,0.0152249
3.05,-1.0111,-0.0929728,-0.995808,0.0152912
3.06,-1.01203,-0.0828618,-0.996673,0.0153561
3.07,-1.01286,-0.0727415,-0.997438,0.0154195
3.08,-1.01359,-0.0626129,-0.998104,0.0154815
3.09,-1.01421,-0.0524771,-0.998669,0.015542
3.1,-1.01474,-0.0423349,-0.999135,0.015601
3.11,-1.01516,-0.0321876,-0.999501,0.0156585
3.12,-1.01548,-0.022036,-0.999767,0.0157145
3.13,-1.0157,-0.0118812,-0.999933,0.0157689
3.14,-1.01582,-0.00172416,-0.999999,0.0158218
3.15,-1.01584,0.00843405,-0.999965,0.0158731
3.16,-1.01575,0.0185924,-0.999831,0.0159229
3.17,-1.01557,0.02875,-0.999597,0.015971
3.18,-1.01528,0.0389056,-0.999263,0.0160175
3.19,-1.01489,0.0490584,-0.998829,0.0160624
3.2,-1.0144,0.0592073,-0.998295,0.0161056
3.21,-1.01381,0.0693513,-0.997661,0.0161472
3.22,-1.01311,0.0794894,-0.996928,0.0161871
3.23,-1.01232,0.0896206,-0.996095,0.0162253
3.24,-1.01142,0.0997438,-0.995162,0.0162618
3.25,-1.01043,0.109858,-0.99413,0.0162965
3.26,-1.00933,0.119962,-0.992998,0.0163296
3.27,-1.00813,0.130056,-0.991767,0.0163609
3.28,-1.00683,0.140137,-0.990437,0.0163905
3.29,-1.00543,0.150205,-0.989008,0.0164183
3.3,-1.00392,0.160259,-0.98748,0.0164443
3.31,-1.00232,0.170299,-0.985853,0.0164685
3.32,-1.00062,0.180322,-0.984128,0.0164909
3.33,-0.998815,0.190328,-0.982304,0.0165114
3.34,-0.996912,0.200316,-0.980382,0.0165302
3.35,-0.994909,0.210285,-0.978362,0.0165471
3.36,-0.992806,0.220234,-0.976244,0.0165621
3.37,-0.990604,0.230162,-0.974028,0.0165753
3.38,-0.988302,0.240068,-0.971715,0.0165866
3.39,-0.985901,0.249951,-0.969305,0.016596
3.4,-0.983402,0.25981,-0.966798,0.0166035
3.41,-0.980804,0.269644,-0.964194,0.0166091
3.42,-0.978107,0.279453,-0.961494,0.0166128
3.43,-0.975313,0.289234,-0.958698,0.0166146
3.44,-0.97242,0.298987,-0.955806,0.0166144
3.45,-0.96943,0.308711,-0.952818,0.0166122
3.46,-0.966343,0.318405,-0.949735,0.0166081
3.47,-0.963159,0.328069,-0.946557,0.016602
3.48,-0.959879,0.3377,-0.943285,0.016594
3.49,-0.956502,0.347299,-0.939918,0.0165839
3.5,-0.953029,0.356864,-0.936457,0.0165719
3.51,-0.94946,0.366394,-0.932902,0.0165578
3.52,-0.945796,0.375889,-0.929254,0.0165418
3.53,-0.942037,0.385347,-0.925513,0.0165237
3.54,-0.938184,0.394767,-0.92168,0.0165036
3.55,-0.934236,0.404149,-0.917755,0.0164814
3.56,-0.930194,0.413491,-0.913737,0.0164573
3.57,-0.92606,0.422793,-0.909629,0.016431
3.58,-0.921832,0.432054,-0.905429,0.0164027
3.59,-0.917511,0.441272,-0.901139,0.0163723
3.6,-0.913098,0.450447,-0.896758,0.0163399
3.61,-0.908594,0.459578,-0.892288,0.0163054
3.62,-0.903998,0.468664,-0.887729,0.0162688
3.63,-0.899311,0.477704,-0.883081,0.0162301
3.64,-0.894534,0.486697,-0.878345,0.0161894
3.65,-0.889667,0.495643,-0.873521,0.0161465
3.66,-0.884711,0.504539,-0.868609,0.0161015
3.67,-0.879666,0.513387,-0.863611,0.0160545
3.68,-0.874532,0.522183,-0.858526,0.0160053
3.69,-0.86931,0.530929,-0.853356,0.015954
3.7,-0.864001,0.539622,-0.8481,0.0159005
3.71,-0.858604,0.548262,-0.842759,0.015845
3.72,-0.853122,0.556848,-0.837334,0.0157873
3.73,-0.847553,0.565379,-0.831826,0.0157275
3.74,-0.841899,0.573854,-0.826234,0.0156656
3.75,-0.836161,0.582273,-0.820559,0.0156016
3.76,-0.830338,0.590635,-0.814803,0.0155354
3.77,-0.824432,0.598938,-0.808965,0.015467
3.78,-0.818442,0.607183,-0.803046,0.0153966
3.79,-0.812371,0.615367,-0.797047,0.015324
3.8,-0.806217,0.623491,-0.790968,0.0152492
3.81,-0.799982,0.631553,-0.78481,0.0151723
3.82,-0.793666,0.639553,-0.778573,0.0150933
3.83,-0.787271,0.647489,-0.772259,0.0150121
3.84,-0.780796,0.655362,-0.765867,0.0149288
3.85,-0.774242,0.66317,-0.759399,0.0148434
3.86,-0.767611,0.670913,-0.752855,0.0147558
3.87,-0.760902,0.678589,-0.746236,0.0146661
3.88,-0.754116,0.686198,-0.739542,0.0145742
3.89,-0.747254,0.693739,-0.732774,0.0144802
3.9,-0.740316,0.701211,-0.725932,0.014384
3.91,-0.733304,0.708615,-0.719018,0.0142858
3.92,-0.726218,0.715948,-0.712033,0.0141854
3.93,-0.719059,0.72321,-0.704976,0.0140828
3.94,-0.711827,0.7304,-0.697848,0.0139782
3.95,-0.704522,0.737519,-0.690651,0.0138714
3.96,-0.697147,0.744564,-0.683385,0.0137625
3.97,-0.689702,0.751535,-0.67605,0.0136515
3.98,-0.682186,0.758432,-0.668648,0.0135384
3.99,-0.674602,0.765254,-0.661179,0.0134232
4,-0.666949,0.772,-0.653644,0.0133058
4.01,-0.659229,0.77867,-0.646043,0.0131864
4.02,-0.651443,0.785262,-0.638378,0.0130649
4.03,-0.64359,0.791776,-0.630649,0.0129413
4.04,-0.635672,0.798212,-0.622857,0.0128156
4.05,-0.62769,0.804569,-0.615002,0.0126879
4.06,-0.619645,0.810846,-0.607087,0.012558
4.07,-0.611536,0.817042,-0.59911,0.0124261
4.08,-0.603366,0.823158,-0.591073,0.0122922
4.09,-0.595134,0.829191,-0.582978,0.0121562
4.1,-0.586842,0.835143,-0.574824,0.0120182
4.11,-0.578491,0.841011,-0.566613,0.0118782
4.12,-0.570081,0.846796,-0.558345,0.0117361
4.13,-0.561613,0.852497,-0.550021,0.011592
4.14,-0.553088,0.858113,-0.541642,0.0114459
4.15,-0.544507,0.863644,-0.533209,0.0112978
4.16,-0.53587,0.869089,-0.524722,0.0111477
4.17,-0.527179,0.874448,-0.516184,0.0109956
4.18,-0.518435,0.879719,-0.507593,0.0108416
4.19,-0.509638,0.884904,-0.498952,0.0106856
4.2,-0.500789,0.89,-0.490261,0.0105277
4.21,-0.491889,0.895008,-0.481521,0.0103678
4.22,-0.482938,0.899927,-0.472732,0.010206
4.23,-0.473939,0.904756,-0.463897,0.0100423
4.24,-0.464892,0.909496,-0.455015,0.00987666
4.25,-0.455797,0.914145,-0.446087,0.00970914
4.26,-0.446655,0.918703,-0.437115,0.00953974
4.27,-0.437468,0.923169,-0.4281,0.00936847
4.28,-0.428236,0.927544,-0.419041,0.00919535
4.29,-0.418961,0.931826,-0.409941,0.00902038
4.3,-0.409643,0.936016,-0.400799,0.00884359
4.31,-0.400283,0.940112,-0.391618,0.00866498
4.32,-0.390881,0.944115,-0.382397,0.00848456
4.33,-0.38144,0.948024,-0.373138,0.00830236
4.34,-0.37196,0.951838,-0.363842,0.00811838
4.35,-0.362442,0.955558,-0.354509,0.00793264
4.36,-0.352886,0.959182,-0.345141,0.00774516
4.37,-0.343294,0.962711,-0.335738,0.00755594
4.38,-0.333667,0.966144,-0.326302,0.00736502
4.39,-0.324006,0.969481,-0.316833,0.00717239
4.4,-0.314311,0.972721,-0.307333,0.00697808
4.41,-0.304584,0.975864,-0.297802,0.0067821
4.42,-0.294825,0.97891,-0.288241,0.00658447
4.43,-0.285036,0.981858,-0.278651,0.0063852
4.44,-0.275217,0.984708,-0.269033,0.00618432
4.45,-0.26537,0.98746,-0.259389,0.00598183
4.46,-0.255496,0.990114,-0.249718,0.00577777
4.47,-0.245595,0.992669,-0.240022,0.00557214
4.48,-0.235668,0.995125,-0.230303,0.00536496
4.49,-0.225717,0.997482,-0.22056,0.00515625
4.5,-0.215742,0.999739,-0.210796,0.00494603
4.51,-0.205744,1.0019,-0.20101,0.00473432
4.52,-0.195725,1.00395,-0.191204,0.00452114
4.53,-0.185686,1.00591,-0.181379,0.0043065
4.54,-0.175627,1.00777,-0.171536,0.00409042
4.55,-0.165549,1.00952,-0.161676,0.00387294
4.56,-0.155454,1.01118,-0.1518,0.00365405
4.57,-0.145342,1.01273,-0.141908,0.00343379
4.58,-0.135215,1.01419,-0.132003,0.00321218
4.59,-0.125073,1.01554,-0.122084,0.00298923
4.6,-0.114917,1.01679,-0.112153,0.00276497
4.61,-0.10475,1.01794,-0.10221,0.00253942
4.62,-0.0945702,1.01899,-0.0922576,0.0023126
4.63,-0.0843803,1.01993,-0.0822958,0.00208453
4.64,-0.074181,1.02078,-0.0723258,0.00185523
4.65,-0.0639732,1.02152,-0.0623485,0.00162472
4.66,-0.0537581,1.02216,-0.052365,0.00139303
4.67,-0.0435365,1.0227,-0.0423763,0.00116018
4.68,-0.0333095,1.02313,-0.0323833,0.000926196
4.69,-0.0230782,1.02346,-0.0223871,0.000691094
4.7,-0.0128436,1.02369,-0.0123887,0.000454899
4.71,-0.00260661,1.02382,-0.00238898,0.000217636
4.72,0.00763162,1.02385,0.00761095,2.06735e-05
4.73,0.0178701,1.02377,0.0176101,0.000260004
4.74,0.0281078,1.02359,0.0276075,0.000500333
4.75,0.0383438,1.02331,0.0376022,0.000741635
4.76,0.0485769,1.02293,0.047593,0.000983886
4.77,0.0588062,1.02244,0.0575792,0.00122706
4.78,0.0690307,1.02186,0.0675595,0.00147114
4.79,0.0792492,1.02117,0.0775331,0.00171609
4.8,0.0894609,1.02037,0.087499,0.00196189
4.81,0.0996646,1.01948,0.0974561,0.00220852
4.82,0.109859,1.01848,0.107403,0.00245594
4.83,0.120044,1.01738,0.11734,0.00270414
4.84,0.130218,1.01618,0.127265,0.00295309
4.85,0.14038,1.01488,0.137177,0.00320276
4.86,0.150529,1.01348,0.147076,0.00345313
4.87,0.160663,1.01197,0.156959,0.00370416
4.88,0.170783,1.01036,0.166827,0.00395584
4.89,0.180887,1.00866,0.176679,0.00420813
4.9,0.190973,1.00685,0.186512,0.00446101
4.91,0.201042,1.00494,0.196327,0.00471446
4.92,0.211091,1.00293,0.206123,0.00496844
4.93,0.221121,1.00082,0.215898,0.00522293
4.94,0.231129,0.998606,0.225651,0.0054779
4.95,0.241115,0.996295,0.235381,0.00573332
4.96,0.251078,0.993884,0.245089,0.00598916
4.97,0.261017,0.991373,0.254771,0.00624541
4.98,0.27093,0.988763,0.264428,0.00650202
4.99,0.280818,0.986053,0.274059,0.00675897
5,0.290678,0.983245,0.283662,0.00701624
5.01,0.300511,0.980338,0.293237,0.00727379
5.02,0.310314,0.977333,0.302783,0.0075316
5.03,0.320088,0.97423,0.312298,0.00778963
5.04,0.32983,0.971029,0.321782,0.00804786
5.05,0.33954,0.967731,0.331234,0.00830626
5.06,0.349217,0.964335,0.340653,0.0085648
5.07,0.358861,0.960843,0.350037,0.00882345
5.08,0.368469,0.957255,0.359387,0.00908218
5.09,0.378042,0.95357,0.368701,0.00934097
5.1,0.387578,0.94979,0.377978,0.00959977
5.11,0.397075,0.945914,0.387217,0.00985857
5.12,0.406535,0.941943,0.396417,0.0101173
5.13,0.415954,0.937878,0.405578,0.010376
5.14,0.425333,0.933718,0.414698,0.0106346
5.15,0.43467,0.929465,0.423777,0.0108931
5.16,0.443965,0.925118,0.432813,0.0111514
5.17,0.453216,0.920678,0.441806,0.0114096
5.18,0.462423,0.916146,0.450755,0.0116675
